race_id,venue,distance,track_type,condition,straight_length,day_bias,horse_num,horse_name,waku,sex,age,jockey,trainer,running_style,weight_carry,horse_weight,weight_diff,prev_rank,rest_weeks,popularity,odds,finish_rank,time_sec,agari_3f,corner_pos,race_date,race_class,class_level
1052,小倉,1200,芝,良,短い,フラット,6,マルモタワー,6,牡,2,富田,栗東 中尾,追い込み,55.0,446,0,0,0,7,91.0,7,72.7,38.5,7.0,0,0,0.0
1053,福島,2000,芝,良,短い,フラット,4,グランオギュール,4,牡,2,荻野極,美浦 林,逃げ,55.0,454,0,0,0,1,1.7,1,124.6,34.8,1.0,0,0,0.0
1053,福島,2000,芝,良,短い,フラット,11,エンルートフライト,7,牡,2,津村,栗東 池添,逃げ,55.0,486,0,0,0,4,12.3,2,124.9,34.9,2.0,0,0,0.0
1053,福島,2000,芝,良,短い,フラット,9,ヴェルバーニア,6,牡,2,戸崎圭,美浦 手塚久,逃げ,55.0,528,0,0,0,2,3.5,3,125.3,35.1,3.0,0,0,0.0
1053,福島,2000,芝,良,短い,フラット,5,ロワデュモンド,4,牡,2,三浦,美浦 西田,差し,55.0,486,0,0,0,6,18.8,4,125.7,35.3,8.0,0,0,0.0
1053,福島,2000,芝,良,短い,フラット,2,サンタンヌ,2,牝,2,坂井,美浦 稲垣,先行,55.0,446,0,0,0,5,17.8,5,125.7,35.5,5.0,0,0,0.0
1053,福島,2000,芝,良,短い,フラット,1,マイホームパパ,1,牡,2,江田照,美浦 深山,先行,55.0,410,0,0,0,9,73.9,6,126.0,35.7,5.0,0,0,0.0
1053,福島,2000,芝,良,短い,フラット,6,マハロハ,5,牝,2,団野,栗東 清水久,先行,55.0,458,0,0,0,3,9.5,7,126.1,36.2,3.0,0,0,0.0
1053,福島,2000,芝,良,短い,フラット,7,コスモフラムオット,5,牡,2,武藤,美浦 武藤,差し,55.0,466,0,0,0,7,24.9,8,126.2,35.6,9.0,0,0,0.0
1053,福島,2000,芝,良,短い,フラット,10,アズールドーン,7,牡,2,菊沢,美浦 菊沢,追い込み,55.0,436,0,0,0,8,60.0,9,126.4,35.8,9.0,0,0,0.0
1053,福島,2000,芝,良,短い,フラット,3,ムーチョピカンテ,3,牡,2,嶋田,美浦 奥平,差し,55.0,430,0,0,0,12,198.6,10,126.5,36.3,5.0,0,0,0.0
1053,福島,2000,芝,良,短い,フラット,12,ナムラダックス,8,牡,2,杉原,美浦 石栗,追い込み,55.0,472,0,0,0,13,279.0,11,126.8,36.4,9.0,0,0,0.0
1053,福島,2000,芝,良,短い,フラット,13,ラヴァレード,8,牡,2,吉田豊,美浦 高木,追い込み,55.0,454,0,0,0,11,180.2,12,126.9,36.5,9.0,0,0,0.0
1053,福島,2000,芝,良,短い,フラット,8,カウェーカネム,6,牡,2,原,美浦 池上,追い込み,55.0,474,0,0,0,10,113.2,13,128.0,36.9,13.0,0,0,0.0
1054,福島,1200,芝,良,短い,フラット,14,チャランダマルツ,7,牝,2,坂井,美浦 上原佑,逃げ,55.0,472,0,0,0,1,2.7,1,70.5,35.0,2.0,0,0,0.0
1054,福島,1200,芝,良,短い,フラット,6,グルーヴェンス,3,牡,2,三浦,美浦 高柳瑞,逃げ,55.0,420,0,0,0,3,5.9,2,70.8,35.1,4.0,0,0,0.0
1054,福島,1200,芝,良,短い,フラット,10,セイウンイーリス,5,牝,2,野中,美浦 深山,逃げ,55.0,430,0,0,0,6,25.6,3,71.1,35.8,1.0,0,0,0.0
1054,福島,1200,芝,良,短い,フラット,8,ヴィンチェローズ,4,牡,2,原,美浦 青木,先行,55.0,474,0,0,0,13,67.9,4,71.6,35.5,7.0,0,0,0.0
1054,福島,1200,芝,良,短い,フラット,12,ドナチャージ,6,牝,2,杉原,美浦 栗田,差し,55.0,406,0,0,0,5,20.6,5,71.6,35.5,9.0,0,0,0.0
1054,福島,1200,芝,良,短い,フラット,15,コスモルトチェコ,8,牡,2,丸田,美浦 石栗,先行,55.0,438,0,0,0,15,117.2,6,71.6,35.7,7.0,0,0,0.0
1054,福島,1200,芝,良,短い,フラット,3,セイウンリリーナ,2,牝,2,武藤,美浦 水野,差し,55.0,418,0,0,0,7,35.3,7,71.9,35.6,11.0,0,0,0.0
1054,福島,1200,芝,良,短い,フラット,5,クールボビー,3,牡,2,石田,美浦 矢野,先行,52.0,472,0,0,0,8,35.7,8,72.0,36.3,4.0,0,0,0.0
1054,福島,1200,芝,良,短い,フラット,2,トランサルピナ,1,牡,2,荻野極,美浦 中舘,先行,55.0,524,0,0,0,2,2.8,9,72.3,36.6,4.0,0,0,0.0
1054,福島,1200,芝,良,短い,フラット,9,キミヘノメロディー,5,牡,2,菊沢,美浦 石栗,差し,55.0,476,0,0,0,9,51.0,10,72.4,35.9,11.0,0,0,0.0
1054,福島,1200,芝,良,短い,フラット,4,ドリームユー,2,牝,2,嶋田,美浦 西田,逃げ,55.0,434,0,0,0,11,51.5,11,72.5,36.9,3.0,0,0,0.0
1054,福島,1200,芝,良,短い,フラット,16,アルニタク,8,牡,2,佐藤,美浦 伊藤圭,追い込み,52.0,468,0,0,0,4,9.9,12,72.6,35.1,14.0,0,0,0.0
1054,福島,1200,芝,良,短い,フラット,13,アイアムキレマスネ,7,牡,2,津村,美浦 奥平,差し,55.0,484,0,0,0,10,51.2,13,72.6,36.3,10.0,0,0,0.0
1054,福島,1200,芝,良,短い,フラット,1,エリンヘラクレス,1,牡,2,石神道,美浦 清水英,追い込み,53.0,476,0,0,0,16,146.8,14,72.7,36.4,13.0,0,0,0.0
1054,福島,1200,芝,良,短い,フラット,7,ミラクルオーラ,4,牡,2,石川,美浦 松永康,追い込み,55.0,454,0,0,0,12,56.1,15,72.8,35.7,15.0,0,0,0.0
1054,福島,1200,芝,良,短い,フラット,11,ヴァンデエス,6,牝,2,大野,美浦 中舘,追い込み,55.0,428,0,0,0,14,71.3,16,73.1,35.4,16.0,0,0,0.0
1055,小倉,1800,芝,良,短い,フラット,7,ユーダブルワン,7,牝,2,松山,栗東 杉山佳,逃げ,55.0,432,0,0,0,3,3.6,1,110.7,35.3,1.0,0,0,0.0
1055,小倉,1800,芝,良,短い,フラット,3,メイショウジェード,3,牡,2,太宰,栗東 本田,先行,55.0,458,0,0,0,5,24.7,2,111.1,35.4,3.0,0,0,0.0
1055,小倉,1800,芝,良,短い,フラット,6,レイクイーン,6,牝,2,渡辺竜,栗東 中村,先行,55.0,428,0,0,0,4,9.5,3,111.7,35.8,4.0,0,0,0.0
1055,小倉,1800,芝,良,短い,フラット,8,ビエントゾンダ,8,牝,2,西村淳,栗東 武英,逃げ,55.0,472,0,0,0,2,3.2,4,111.7,36.2,2.0,0,0,0.0
1055,小倉,1800,芝,良,短い,フラット,5,ホットロッドハート,5,牡,2,吉村,栗東 前川,差し,55.0,450,0,0,0,8,59.2,5,111.8,35.9,6.0,0,0,0.0
1055,小倉,1800,芝,良,短い,フラット,1,カローナ,1,牡,2,Ｍデム,栗東 高橋忠,差し,55.0,504,0,0,0,7,48.9,6,111.8,35.9,4.0,0,0,0.0
1055,小倉,1800,芝,良,短い,フラット,2,ツーハーツ,2,牡,2,今村,栗東 寺島,追い込み,53.0,480,0,0,0,1,2.1,7,112.1,35.9,7.0,0,0,0.0
1055,小倉,1800,芝,良,短い,フラット,4,レアアース,4,牡,2,角田和,栗東 高橋亮,追い込み,55.0,496,0,0,0,6,29.8,8,112.2,36.0,8.0,0,0,0.0
1056,函館,1800,芝,重,短い,フラット,4,テンカタイヘイ,3,牡,2,丹内祐,美浦 小野,差し,55.0,432,0,0,0,8,19.4,1,111.1,36.6,8.0,0,0,0.0
1056,函館,1800,芝,重,短い,フラット,1,ランフォーザエイジ,1,牝,2,浜中,美浦 小島,先行,55.0,456,0,0,0,5,9.3,2,111.3,37.3,6.0,0,0,0.0
1056,函館,1800,芝,重,短い,フラット,5,ルージュロマーナ,4,牝,2,横山和,美浦 手塚徳,逃げ,55.0,460,0,0,0,10,32.2,3,111.5,37.6,3.0,0,0,0.0
1056,函館,1800,芝,重,短い,フラット,11,ラヴァンドローリエ,7,牝,2,古川吉,栗東 宮,差し,55.0,466,0,0,0,14,156.5,4,111.7,36.8,10.0,0,0,0.0
1056,函館,1800,芝,重,短い,フラット,13,サルトヴェローチェ,8,牡,2,北村友,栗東 上村,逃げ,55.0,488,0,0,0,1,3.4,5,111.8,38.1,2.0,0,0,0.0
1056,函館,1800,芝,重,短い,フラット,12,プリームスリール,7,牝,2,斎藤,栗東 東田,先行,55.0,454,0,0,0,6,11.9,6,111.8,37.6,7.0,0,0,0.0
1056,函館,1800,芝,重,短い,フラット,6,ロジアコース,4,牡,2,岩田康,美浦 加藤征,先行,55.0,490,0,0,0,4,6.9,7,112.0,38.3,3.0,0,0,0.0
1056,函館,1800,芝,重,短い,フラット,9,ステラルミノーザ,6,牡,2,長浜,美浦 千葉,追い込み,54.0,456,0,0,0,11,44.4,8,112.1,37.4,12.0,0,0,0.0
1056,函館,1800,芝,重,短い,フラット,2,シャムスクッカ,2,牡,2,小沢,栗東 高柳大,先行,55.0,478,0,0,0,12,51.5,9,112.2,38.4,3.0,0,0,0.0
1056,函館,1800,芝,重,短い,フラット,3,フィオリアーモ,3,牝,2,横山武,美浦 池上,逃げ,55.0,458,0,0,0,3,6.0,10,112.3,38.8,1.0,0,0,0.0
1056,函館,1800,芝,重,短い,フラット,7,カリスマン,5,牡,2,吉田隼,美浦 武井,差し,55.0,426,0,0,0,13,75.8,11,112.4,38.1,8.0,0,0,0.0
1056,函館,1800,芝,重,短い,フラット,14,ヒアカムズザサン,8,牡,2,武豊,栗東 中竹,追い込み,55.0,450,0,0,0,7,16.9,12,112.6,37.9,10.0,0,0,0.0
1056,函館,1800,芝,重,短い,フラット,10,エコロヴァルド,6,牡,2,鮫島駿,栗東 牧浦,追い込み,55.0,522,0,0,0,9,19.5,13,114.9,40.2,14.0,0,0,0.0
1056,函館,1800,芝,重,短い,フラット,8,エコロルーク,5,牡,2,佐々木,栗東 藤原,追い込み,55.0,466,0,0,0,2,4.9,14,115.0,40.9,12.0,0,0,0.0
9002,東京,1400,芝,良,長い,フラット,2,ラードンチェイス,2,牡,2,ルメー,美浦 古賀慎,追い込み,55.0,482,0,0,0,3,3.9,1,82.2,34.1,6.0,0,0,0.0
9002,東京,1400,芝,良,長い,フラット,4,リリカルフレア,4,牝,2,津村,美浦 畠山,先行,55.0,432,0,0,0,1,2.7,2,82.2,34.4,3.0,0,0,0.0
9002,東京,1400,芝,良,長い,フラット,5,オオセイケイ,5,牝,2,横山武,美浦 竹内,逃げ,55.0,444,0,0,0,2,3.9,3,82.3,34.8,1.0,0,0,0.0
9002,東京,1400,芝,良,長い,フラット,6,ニューロファイター,6,牡,2,レーン,美浦 和田勇,追い込み,55.0,486,0,0,0,4,5.6,4,83.3,35.0,7.0,0,0,0.0
9002,東京,1400,芝,良,長い,フラット,7,ベアアミーチ,7,牝,2,丹内,美浦 杉浦,先行,55.0,434,0,0,0,6,55.9,5,83.4,35.7,2.0,0,0,0.0
9002,東京,1400,芝,良,長い,フラット,3,ドルチェテソーロ,3,牝,2,木幡巧,美浦 牧,差し,55.0,414,0,0,0,5,5.9,6,83.5,35.7,3.0,0,0,0.0
9003,東京,1600,芝,良,長い,フラット,2,フィリオソラーレ,2,牡,2,ルメー,美浦 木村,先行,55.0,484,0,0,0,1,1.3,1,94.3,33.3,3.0,0,0,0.0
9003,東京,1600,芝,良,長い,フラット,1,ウィンターブリーズ,1,牡,2,レーン,美浦 田中博,逃げ,55.0,472,0,0,0,3,6.5,2,94.4,33.7,1.0,0,0,0.0
9003,東京,1600,芝,良,長い,フラット,6,クシェドゥソレイユ,6,牝,2,横山武,美浦 田村,逃げ,55.0,476,0,0,0,2,4.9,3,95.0,34.2,2.0,0,0,0.0
9003,東京,1600,芝,良,長い,フラット,4,アテナブレイブ,4,牝,2,横山和,美浦 手塚徳,差し,55.0,420,0,0,0,5,25.8,4,95.1,33.8,6.0,0,0,0.0
9003,東京,1600,芝,良,長い,フラット,5,スクリプトール,5,牡,2,石川,美浦 手塚久,追い込み,55.0,464,0,0,0,6,26.2,5,95.6,34.0,8.0,0,0,0.0
9003,東京,1600,芝,良,長い,フラット,7,コウソクレムリア,7,牝,2,武藤,美浦 武藤,追い込み,55.0,446,0,0,0,8,114.6,6,96.0,34.8,6.0,0,0,0.0
9003,東京,1600,芝,良,長い,フラット,9,エリステソーロ,8,牡,2,菅原明,美浦 田中剛,先行,55.0,426,0,0,0,4,22.7,7,96.0,35.0,3.0,0,0,0.0
9003,東京,1600,芝,良,長い,フラット,3,レオリアライズ,3,牝,2,佐々木,美浦 牧,差し,55.0,446,0,0,0,7,70.9,8,96.4,35.3,3.0,0,0,0.0
9003,東京,1600,芝,良,長い,フラット,8,アミノショコラ,8,牡,2,原田和,美浦 杉浦,追い込み,55.0,472,0,0,0,9,190.9,9,99.7,37.5,9.0,0,0,0.0
9004,阪神,1600,芝,良,長い,フラット,5,ジーティーサクラ,5,牝,2,北村友,栗東 吉岡,先行,55.0,464,0,0,0,2,2.7,1,96.3,32.4,3.0,0,0,0.0
9004,阪神,1600,芝,良,長い,フラット,3,ロジクラウン,3,牡,2,川田,栗東 須貝,先行,55.0,466,0,0,0,1,2.2,2,96.6,33.0,2.0,0,0,0.0
9004,阪神,1600,芝,良,長い,フラット,6,エコロラーダ,6,牡,2,坂井,栗東 大久保,追い込み,55.0,494,0,0,0,5,18.4,3,97.5,33.3,5.0,0,0,0.0
9004,阪神,1600,芝,良,長い,フラット,4,シャインラブ,4,牝,2,西村淳,栗東 井上,差し,55.0,438,0,0,0,4,11.7,4,97.6,33.7,3.0,0,0,0.0
9004,阪神,1600,芝,良,長い,フラット,2,シャプシュ,2,牝,2,田山,栗東 新谷,追い込み,53.0,430,0,0,0,6,20.7,5,97.7,33.5,5.0,0,0,0.0
9004,阪神,1600,芝,良,長い,フラット,1,タイドビート,1,牡,2,松山,栗東 藤野,逃げ,55.0,482,0,0,0,3,4.0,6,97.7,34.1,1.0,0,0,0.0
9005,東京,1800,芝,良,長い,フラット,2,ジョドレルバンク,2,牡,2,レーン,美浦 武井,先行,55.0,520,0,0,0,1,1.3,1,108.1,33.7,3.0,0,0,0.0
9005,東京,1800,芝,良,長い,フラット,4,レオンティウス,4,牡,2,丸山,美浦 田中勝,差し,55.0,484,0,0,0,10,139.4,2,108.5,33.6,6.0,0,0,0.0
9005,東京,1800,芝,良,長い,フラット,3,サノノキセキ,3,牡,2,丹内,美浦 尾形,差し,55.0,462,0,0,0,7,35.1,3,108.8,34.1,5.0,0,0,0.0
9005,東京,1800,芝,良,長い,フラット,9,ヴェントリナ,8,牝,2,津村,美浦 相沢,逃げ,55.0,436,0,0,0,8,51.3,4,108.9,34.7,2.0,0,0,0.0
9005,東京,1800,芝,良,長い,フラット,6,ジュンヴォルティス,6,牡,2,横山武,美浦 高柳瑞,追い込み,55.0,472,0,0,0,6,16.4,5,108.9,33.9,8.0,0,0,0.0
9005,東京,1800,芝,良,長い,フラット,8,ヴィラーニ,7,牡,2,松山,栗東 藤岡健,逃げ,55.0,446,0,0,0,4,15.6,6,109.1,35.1,1.0,0,0,0.0
9005,東京,1800,芝,良,長い,フラット,1,セイルトゥグローリ,1,牡,2,岩田望,美浦 中舘,先行,55.0,512,0,0,0,5,15.7,7,109.5,35.0,3.0,0,0,0.0
9005,東京,1800,芝,良,長い,フラット,5,セイウンオオゾラ,5,牡,2,幸,美浦 小手川,追い込み,55.0,468,0,0,0,9,85.2,8,109.7,34.4,10.0,0,0,0.0
9005,東京,1800,芝,良,長い,フラット,7,シアルナーレ,7,牡,2,戸崎圭,美浦 田中博,追い込み,55.0,442,0,0,0,2,7.0,9,110.0,35.0,8.0,0,0,0.0
9006,阪神,1400,芝,稍重,長い,フラット,5,ビスケットサンド,5,牝,2,北村友,栗東 佐藤悠,差し,55.0,454,0,0,0,4,7.0,1,81.9,34.4,6.0,0,0,0.0
9006,阪神,1400,芝,稍重,長い,フラット,10,シスキンブルーム,8,牝,2,団野,栗東 斉藤崇,先行,55.0,460,0,0,0,3,4.4,2,82.1,35.0,3.0,0,0,0.0
9006,阪神,1400,芝,稍重,長い,フラット,4,ニシノフランケン,4,牡,2,亀田,栗東 北出,差し,55.0,428,0,0,0,10,57.5,3,82.3,34.5,8.0,0,0,0.0
9006,阪神,1400,芝,稍重,長い,フラット,9,レゾルーティオ,7,牡,2,西村淳,栗東 坂口,先行,55.0,450,0,0,0,1,3.0,4,82.5,35.2,4.0,0,0,0.0
9006,阪神,1400,芝,稍重,長い,フラット,11,スピーディスピン,8,牝,2,田山,栗東 加藤公,差し,53.0,454,0,0,0,8,35.3,5,82.7,35.1,6.0,0,0,0.0
9006,阪神,1400,芝,稍重,長い,フラット,2,レッドネビュラ,2,牡,2,吉村,栗東 四位,逃げ,55.0,468,0,0,0,2,3.6,6,82.8,36.0,2.0,0,0,0.0
9006,阪神,1400,芝,稍重,長い,フラット,8,スピークロウ,7,牡,2,斎藤,栗東 浜田,追い込み,55.0,458,0,0,0,5,10.7,7,83.2,34.7,11.0,0,0,0.0
9006,阪神,1400,芝,稍重,長い,フラット,7,サンシルヴァリー,6,牝,2,柴田裕,栗東 西村,追い込み,53.0,394,0,0,0,11,158.2,8,83.3,35.2,9.0,0,0,0.0
9006,阪神,1400,芝,稍重,長い,フラット,6,ランダムナンバー,6,牡,2,永島,栗東 橋田,追い込み,53.0,446,0,0,0,6,16.1,9,83.4,35.1,10.0,0,0,0.0
9006,阪神,1400,芝,稍重,長い,フラット,1,クリコキアナ,1,牝,2,国分恭,栗東 谷,逃げ,55.0,458,0,0,0,9,53.7,10,83.4,36.7,1.0,0,0,0.0
9006,阪神,1400,芝,稍重,長い,フラット,3,イザベル,3,牝,2,松若,栗東 藤野,先行,55.0,430,0,0,0,7,18.8,11,83.8,36.5,5.0,0,0,0.0
9007,東京,1600,芝,良,長い,フラット,2,シャンデヴァーグ,2,牝,2,津村,美浦 森一,差し,55.0,428,0,0,0,1,1.3,1,98.5,33.4,4.0,0,0,0.0
9007,東京,1600,芝,良,長い,フラット,5,ジーティーキャリー,5,牝,2,戸崎圭,栗東 松下,逃げ,55.0,466,0,0,0,3,6.0,2,98.5,33.7,1.0,0,0,0.0
9007,東京,1600,芝,良,長い,フラット,1,コスモハナミズキ,1,牝,2,木幡巧,美浦 菊川,追い込み,55.0,420,0,0,0,5,60.2,3,99.1,33.8,6.0,0,0,0.0
9007,東京,1600,芝,良,長い,フラット,4,ブルーグラビティ,4,牝,2,ゴンサ,美浦 大和田,先行,55.0,438,0,0,0,4,21.2,4,99.3,34.3,3.0,0,0,0.0
9007,東京,1600,芝,良,長い,フラット,3,ハイビスカス,3,牝,2,原,美浦 杉浦,差し,55.0,486,0,0,0,6,65.5,5,100.3,35.2,4.0,0,0,0.0
9007,東京,1600,芝,良,長い,フラット,6,ユタライト,6,牝,2,ルメー,美浦 宮田,先行,55.0,456,0,0,0,2,3.6,6,100.3,35.4,2.0,0,0,0.0
9007,東京,1600,芝,良,長い,フラット,7,ウスズミザクラ,7,牝,2,北村宏,美浦 粕谷,追い込み,55.0,420,0,0,0,7,74.9,7,100.4,34.8,7.0,0,0,0.0
9008,東京,1400,芝,良,長い,フラット,6,デミアン,6,牡,2,レーン,美浦 斎藤誠,先行,55.0,480,0,0,0,2,2.9,1,82.8,33.6,4.0,0,0,0.0
9008,東京,1400,芝,良,長い,フラット,2,デザートスピリット,2,牡,2,吉田豊,美浦 平岩,逃げ,55.0,426,0,0,0,5,24.4,2,83.0,34.1,1.0,0,0,0.0
9008,東京,1400,芝,良,長い,フラット,8,サンレガート,8,牡,2,大野,美浦 堀内,先行,55.0,426,0,0,0,4,23.3,3,83.2,34.2,3.0,0,0,0.0
9008,東京,1400,芝,良,長い,フラット,7,ノルトハウゼン,7,牡,2,菊沢,美浦 菊沢,追い込み,55.0,450,0,0,0,3,5.8,4,83.2,33.8,7.0,0,0,0.0
9008,東京,1400,芝,良,長い,フラット,5,エコロナイン,5,牡,2,ルメー,美浦 加藤征,逃げ,55.0,448,0,0,0,1,1.6,5,83.5,34.6,2.0,0,0,0.0
9008,東京,1400,芝,良,長い,フラット,1,ココニイルヨ,1,牝,2,石神深,美浦 粕谷,差し,52.0,386,0,0,0,7,76.5,6,84.2,35.0,4.0,0,0,0.0
9008,東京,1400,芝,良,長い,フラット,3,フォーエバーブルー,3,牝,2,上里,美浦 杉浦,差し,52.0,432,0,0,0,8,89.3,7,84.3,35.1,4.0,0,0,0.0
9008,東京,1400,芝,良,長い,フラット,4,ブラボーワン,4,牡,2,木幡巧,美浦 相沢,追い込み,55.0,432,0,0,0,6,45.6,8,85.3,36.0,7.0,0,0,0.0
9008,東京,1400,芝,良,長い,フラット,9,スノーキャップ,8,牡,2,柴田大,美浦 嘉藤,追い込み,55.0,450,0,0,0,9,135.0,9,86.8,36.0,9.0,0,0,0.0
9009,阪神,1200,芝,良,長い,フラット,6,ロンドンガーズ,6,牡,2,松山,栗東 前川,逃げ,55.0,442,0,0,0,2,2.6,1,68.2,33.8,1.0,0,0,0.0
9009,阪神,1200,芝,良,長い,フラット,2,メアグローリア,2,牝,2,川田,栗東 斉藤崇,逃げ,55.0,482,0,0,0,1,2.6,2,68.7,34.0,2.0,0,0,0.0
9009,阪神,1200,芝,良,長い,フラット,5,カレンハウ,5,牡,2,高杉,栗東 柴田,先行,55.0,458,0,0,0,7,22.2,3,68.8,33.5,5.0,0,0,0.0
9009,阪神,1200,芝,良,長い,フラット,8,ラホーヤアイズ,7,牝,2,松若,栗東 藤野,差し,55.0,420,0,0,0,5,20.5,4,69.6,34.0,7.0,0,0,0.0
9009,阪神,1200,芝,良,長い,フラット,4,アセンシオン,4,牡,2,坂井,栗東 角田,差し,55.0,472,0,0,0,3,4.7,5,70.0,34.6,6.0,0,0,0.0
9009,阪神,1200,芝,良,長い,フラット,3,スマートメモリー,3,牝,2,吉村,栗東 石坂,追い込み,55.0,428,0,0,0,9,77.1,6,70.2,34.3,8.0,0,0,0.0
9009,阪神,1200,芝,良,長い,フラット,7,ユイリノベーション,6,牡,2,藤懸,栗東 平田,追い込み,55.0,464,0,0,0,11,156.3,7,70.6,34.2,10.0,0,0,0.0
9009,阪神,1200,芝,良,長い,フラット,1,ルフトブリュッケ,1,牡,2,幸,栗東 大根田,先行,55.0,468,0,0,0,8,61.6,8,70.7,35.7,3.0,0,0,0.0
9009,阪神,1200,芝,良,長い,フラット,11,アイファーラピッド,8,牝,2,武豊,栗東 森秀,先行,55.0,486,0,0,0,4,10.5,9,70.8,35.8,3.0,0,0,0.0
9009,阪神,1200,芝,良,長い,フラット,9,ニドヅケキンシ,7,牡,2,岩田望,栗東 佐藤悠,追い込み,55.0,486,0,0,0,6,21.3,10,71.3,35.1,9.0,0,0,0.0
9009,阪神,1200,芝,良,長い,フラット,10,ナポリ,8,牝,2,Ｍデム,栗東 井上,追い込み,55.0,432,0,0,0,10,90.0,11,72.0,35.4,11.0,0,0,0.0
9010,阪神,1400,ダート,良,長い,フラット,1,クロリス,1,牝,2,西村淳,栗東 高橋一,逃げ,55.0,462,0,0,0,4,7.9,1,86.9,38.6,1.0,0,0,0.0
9010,阪神,1400,ダート,良,長い,フラット,12,アイゼンフォルク,8,牡,2,高杉,栗東 池添,逃げ,55.0,470,0,0,0,6,14.6,2,87.1,38.3,2.0,0,0,0.0
9010,阪神,1400,ダート,良,長い,フラット,5,ウンディーネ,4,牝,2,松若,栗東 井上,先行,55.0,462,0,0,0,2,4.1,3,87.8,39.2,4.0,0,0,0.0
9010,阪神,1400,ダート,良,長い,フラット,10,ヘスティア,7,牝,2,角田和,栗東 高橋亮,逃げ,55.0,468,0,0,0,12,56.9,4,87.9,39.4,2.0,0,0,0.0
9010,阪神,1400,ダート,良,長い,フラット,9,ナオミガサイキョウ,6,牝,2,岩田望,栗東 佐藤悠,先行,55.0,498,0,0,0,8,17.1,5,88.8,39.6,6.0,0,0,0.0
9010,阪神,1400,ダート,良,長い,フラット,11,ディーヴァレギオン,7,牡,2,松山,美浦 斎藤誠,差し,55.0,514,0,0,0,3,5.5,6,89.0,39.2,8.0,0,0,0.0
9010,阪神,1400,ダート,良,長い,フラット,3,バミューダブーケ,3,牝,2,吉村,栗東 杉山佳,追い込み,55.0,446,0,0,0,11,47.2,7,89.0,38.9,10.0,0,0,0.0
9010,阪神,1400,ダート,良,長い,フラット,2,ペプチドニンバス,2,牡,2,高倉,栗東 武英,差し,55.0,460,0,0,0,10,37.1,8,89.1,40.0,6.0,0,0,0.0
9010,阪神,1400,ダート,良,長い,フラット,6,ルガルデ,5,牡,2,武豊,栗東 中竹,追い込み,55.0,492,0,0,0,5,9.9,9,89.9,39.3,11.0,0,0,0.0
9010,阪神,1400,ダート,良,長い,フラット,13,ラブシンフォニー,8,牝,2,幸,栗東 藤野,差し,55.0,458,0,0,0,7,16.0,10,90.0,40.5,8.0,0,0,0.0
9010,阪神,1400,ダート,良,長い,フラット,4,タマコイファルコン,4,牡,2,田山,栗東 小栗,先行,53.0,464,0,0,0,13,61.9,11,90.9,42.3,5.0,0,0,0.0
9010,阪神,1400,ダート,良,長い,フラット,8,ヴィルダースヴィル,6,牡,2,坂井,栗東 新谷,追い込み,55.0,502,0,0,0,1,3.4,12,94.8,43.9,12.0,0,0,0.0
9010,阪神,1400,ダート,良,長い,フラット,7,ヨッシーフレアー,5,牡,2,秋山稔,栗東 北出,追い込み,55.0,482,0,0,0,9,23.4,13,97.8,45.7,13.0,0,0,0.0
9011,函館,1200,芝,稍重,短い,フラット,1,ダイメイビッグボス,1,牡,2,横山武,美浦 武井,先行,55.0,460,0,0,0,2,3.9,1,69.4,34.9,5.0,0,0,0.0
9011,函館,1200,芝,稍重,短い,フラット,2,アルテクィーン,2,牝,2,鮫島駿,栗東 杉山晴,逃げ,55.0,454,0,0,0,4,6.1,2,69.7,35.6,2.0,0,0,0.0
9011,函館,1200,芝,稍重,短い,フラット,5,キセキノユニコーン,5,牡,2,古川奈,美浦 伊坂,差し,53.0,482,0,0,0,8,48.1,3,69.7,34.9,7.0,0,0,0.0
9011,函館,1200,芝,稍重,短い,フラット,7,ヴィヴィアンリーチ,6,牝,2,小林美,栗東 東田,差し,52.0,430,0,0,0,5,7.8,4,69.8,35.2,7.0,0,0,0.0
9011,函館,1200,芝,稍重,短い,フラット,4,ダイシンドラゴン,4,牡,2,佐々木,栗東 高橋一,逃げ,55.0,444,0,0,0,1,3.0,5,69.8,35.5,2.0,0,0,0.0
9011,函館,1200,芝,稍重,短い,フラット,12,ショウナンカノア,8,牝,2,池添,栗東 清水久,差し,55.0,458,0,0,0,3,4.9,6,70.1,35.7,7.0,0,0,0.0
9011,函館,1200,芝,稍重,短い,フラット,3,ロードレスポンス,3,牡,2,横山和,美浦 和田勇,追い込み,55.0,426,0,0,0,9,51.5,7,70.2,34.7,11.0,0,0,0.0
9011,函館,1200,芝,稍重,短い,フラット,10,アイルドフルール,7,牝,2,北村友,栗東 田中克,追い込み,55.0,396,0,0,0,6,19.2,8,70.5,35.3,10.0,0,0,0.0
9011,函館,1200,芝,稍重,短い,フラット,6,クールストラッチン,5,牝,2,舟山,美浦 田島,逃げ,53.0,440,0,0,0,7,21.1,9,70.5,36.5,1.0,0,0,0.0
9011,函館,1200,芝,稍重,短い,フラット,9,グランモンターナ,7,牡,2,古川吉,栗東 井上,先行,55.0,434,0,0,0,10,74.4,10,70.8,36.7,2.0,0,0,0.0
9011,函館,1200,芝,稍重,短い,フラット,8,ウィルレーヴィア,6,牡,2,横山琉,美浦 尾形,追い込み,55.0,422,0,0,0,12,119.2,11,70.9,35.4,12.0,0,0,0.0
