race_id,venue,distance,track_type,condition,straight_length,day_bias,horse_num,horse_name,waku,sex,age,jockey,trainer,running_style,weight_carry,horse_weight,weight_diff,prev_rank,rest_weeks,popularity,odds,finish_rank,time_sec,agari_3f,corner_pos,race_date,race_class,class_level
9102,福島,1150,ダート,良,短い,フラット,1,プリンセスダーコ,1,牝,3,原,美浦 清水英,先行,55.0,468,-2,0,0,12,155.4,8,70.4,37.5,4.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,14,イデアジュアンイハ,7,牝,3,石橋脩,美浦 小野,逃げ,55.0,424,2,0,0,9,82.6,9,70.4,37.7,3.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,16,テルケンレンタッチ,8,牡,3,菊沢,美浦 勢司,先行,57.0,516,0,0,0,8,77.8,10,70.6,37.8,6.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,4,ヌビアン,2,牡,3,木幡巧,美浦 清水英,差し,57.0,450,4,0,0,11,105.7,11,71.0,37.6,12.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,2,サクラボーベル,1,牝,3,小崎,美浦 森一,先行,55.0,480,-4,0,0,4,8.4,12,71.1,38.3,6.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,7,ジーティーフクフク,4,牝,3,杉原,美浦 西田,追い込み,55.0,448,-2,0,0,10,92.3,13,71.3,38.0,12.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,10,ライブリピュア,5,牝,3,谷原,美浦 尾形,追い込み,51.0,450,6,0,0,14,215.4,14,71.3,36.8,16.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,11,レーヴルーバ,6,牝,3,佐藤,美浦 蛯名利,追い込み,52.0,412,-4,0,0,13,192.4,15,71.8,38.1,15.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,8,アンセートゥモダン,4,牝,3,野中,美浦 杉浦,追い込み,55.0,430,20,0,0,16,369.3,16,72.2,38.4,14.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,12,リーデレクオーレ,6,牝,3,柴田大,美浦 秋本,逃げ,55.0,420,2,0,0,1,3.9,1,69.2,35.0,2.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,4,オンナキュヌヴィ,2,牝,3,津村,美浦 蛯名正,先行,55.0,436,10,0,0,6,8.3,2,69.3,34.5,7.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,9,エンジェルサン,5,牡,3,石神道,美浦 矢嶋,逃げ,55.0,486,2,0,0,9,21.0,3,69.5,35.1,2.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,11,ラウンドヒル,6,牝,3,三浦,美浦 田島,逃げ,55.0,458,2,0,0,5,7.4,4,69.7,35.3,4.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,15,シエラモレーナ,8,牝,3,大野,美浦 古賀慎,差し,55.0,426,-4,0,0,12,87.3,5,69.7,34.7,9.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,10,ウインドオブヘヴン,5,牡,3,松岡,美浦 戸田,先行,57.0,454,-2,0,0,3,6.1,6,69.7,34.8,7.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,7,マイネルヴェーゼン,4,牡,3,石川,美浦 相沢,差し,57.0,464,4,0,0,8,15.0,7,69.8,34.5,11.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,13,スラッシュコード,7,牡,3,菊沢,美浦 伊藤圭,先行,57.0,462,0,0,0,10,45.4,8,69.9,35.3,5.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,8,ジーティートゥーリ,4,牝,3,杉原,美浦 武市,先行,55.0,446,4,0,0,11,68.8,9,69.9,35.3,5.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,2,ダイユウルミナス,1,牝,3,佐藤,美浦 松永康,差し,52.0,434,10,0,0,2,6.1,10,70.0,34.5,12.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,6,バランソワール,3,牝,3,荻野極,美浦 矢野,差し,55.0,418,0,0,0,7,11.7,11,70.1,35.1,9.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,14,レレリオーナ,7,牝,3,上里,美浦 室井,追い込み,52.0,406,-10,0,0,15,337.9,12,70.2,35.1,12.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,1,エメラルファイン,1,セ,3,石橋脩,美浦 勢司,追い込み,57.0,470,-14,0,0,13,242.2,13,70.2,34.4,14.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,3,ハイティー,2,牝,3,戸崎圭,美浦 木村,逃げ,55.0,504,28,0,0,4,6.2,14,70.8,36.8,1.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,5,フロステリオン,3,牡,3,田辺,美浦 萱野,追い込み,57.0,446,-6,0,0,14,279.0,15,71.1,35.1,15.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,16,ココニーナ,8,牝,3,小林脩,美浦 加藤和,追い込み,55.0,474,14,0,0,16,620.2,16,75.1,38.7,16.0,2026-07-18,未勝利,0.0
9104,福島,1700,ダート,良,短い,フラット,2,スクイーズアウト,2,牡,3,原,美浦 黒岩,逃げ,57.0,488,2,0,0,6,17.9,1,107.0,38.5,2.0,2026-07-18,未勝利,0.0
9104,福島,1700,ダート,良,短い,フラット,15,アラビアンドリーム,8,牡,3,坂井,美浦 栗田,先行,57.0,500,2,0,0,4,5.6,2,107.0,37.9,6.0,2026-07-18,未勝利,0.0
9104,福島,1700,ダート,良,短い,フラット,3,サンタピア,2,牡,3,木幡巧,美浦 松山,先行,57.0,470,-2,0,0,12,173.4,3,107.1,38.3,4.0,2026-07-18,未勝利,0.0
9104,福島,1700,ダート,良,短い,フラット,7,コパノミラノ,4,牡,3,柴田大,美浦 上原博,差し,57.0,486,2,0,0,7,38.0,4,107.3,38.0,8.0,2026-07-18,未勝利,0.0
9104,福島,1700,ダート,良,短い,フラット,5,カシマライフウ,3,牡,3,松岡,美浦 伊藤伸,先行,57.0,480,-2,0,0,3,5.0,5,107.3,38.3,7.0,2026-07-18,未勝利,0.0
9104,福島,1700,ダート,良,短い,フラット,1,テンオンスゴールド,1,牡,3,江田照,美浦 田中剛,逃げ,57.0,464,-2,0,0,1,3.0,6,107.3,38.8,1.0,2026-07-18,未勝利,0.0
9104,福島,1700,ダート,良,短い,フラット,4,ティンバーライン,3,セ,3,菊沢,美浦 鈴木慎,差し,57.0,460,-12,0,0,10,79.8,7,107.3,37.8,9.0,2026-07-18,未勝利,0.0
9104,福島,1700,ダート,良,短い,フラット,13,オートカリテ,7,牝,3,石橋脩,美浦 牧,先行,55.0,516,0,0,0,5,10.3,8,107.7,39.1,4.0,2026-07-18,未勝利,0.0
9104,福島,1700,ダート,良,短い,フラット,6,エッジランナー,4,牡,3,武藤,美浦 戸田,差し,57.0,430,-6,0,0,13,287.4,9,107.8,38.3,9.0,2026-07-18,未勝利,0.0
9104,福島,1700,ダート,良,短い,フラット,12,アデルフィー,7,牡,3,三浦,美浦 金成,逃げ,57.0,450,-8,0,0,2,3.3,10,108.1,39.5,2.0,2026-07-18,未勝利,0.0
9104,福島,1700,ダート,良,短い,フラット,11,オーパパ,6,牡,3,小林脩,美浦 斎藤誠,追い込み,57.0,490,8,0,0,11,120.5,11,109.0,38.9,14.0,2026-07-18,未勝利,0.0
9104,福島,1700,ダート,良,短い,フラット,9,ナムラドガ,5,牡,3,丸田,美浦 石栗,追い込み,57.0,506,4,0,0,9,69.9,12,109.0,39.1,13.0,2026-07-18,未勝利,0.0
9104,福島,1700,ダート,良,短い,フラット,14,カミノテイオー,8,牡,3,野中,美浦 奥平,追い込み,57.0,466,2,0,0,14,432.8,13,109.4,39.3,12.0,2026-07-18,未勝利,0.0
9104,福島,1700,ダート,良,短い,フラット,10,ベイツリー,6,牡,3,横山典,美浦 村田,追い込み,57.0,396,-2,0,0,8,44.9,14,110.4,39.7,15.0,2026-07-18,未勝利,0.0
9104,福島,1700,ダート,良,短い,フラット,8,サツキジュエル,5,牝,3,菅原隆,美浦 石栗,差し,55.0,442,8,0,0,15,526.7,15,110.5,41.2,11.0,2026-07-18,未勝利,0.0
9105,福島,2000,芝,良,短い,フラット,11,アッシズオブローズ,6,牝,3,戸崎圭,美浦 尾関,逃げ,55.0,472,0,0,0,2,3.9,1,120.4,36.6,2.0,2026-07-18,未勝利,0.0
9105,福島,2000,芝,良,短い,フラット,13,マイネルリーヒム,7,牡,3,菊沢,美浦 武市,逃げ,57.0,464,-8,0,0,11,52.3,2,120.4,36.3,4.0,2026-07-18,未勝利,0.0
9105,福島,2000,芝,良,短い,フラット,7,ブライトエアリー,4,牝,3,木幡巧,美浦 相沢,先行,55.0,448,2,0,0,7,20.9,3,120.6,36.2,7.0,2026-07-18,未勝利,0.0
9105,福島,2000,芝,良,短い,フラット,1,セキテイリノ,1,牡,3,江田照,美浦 田中剛,逃げ,57.0,470,-2,0,0,4,8.4,4,120.8,36.9,2.0,2026-07-18,未勝利,0.0
9105,福島,2000,芝,良,短い,フラット,8,スチールギターラグ,4,牝,3,三浦,美浦 鹿戸,逃げ,55.0,422,2,0,0,5,13.2,5,121.0,37.2,1.0,2026-07-18,未勝利,0.0
9105,福島,2000,芝,良,短い,フラット,5,マイネルオラクル,3,牡,3,石神道,美浦 尾関,先行,55.0,490,2,0,0,8,23.4,6,121.0,36.9,4.0,2026-07-18,未勝利,0.0
9105,福島,2000,芝,良,短い,フラット,12,ベルトラッキ,6,牡,3,坂井,美浦 加藤士,先行,57.0,468,-4,0,0,3,4.2,7,121.0,36.6,8.0,2026-07-18,未勝利,0.0
9105,福島,2000,芝,良,短い,フラット,16,エコロゼット,8,牡,3,佐藤,美浦 岩戸,差し,54.0,440,-4,0,0,14,119.6,8,121.2,36.5,11.0,2026-07-18,未勝利,0.0
9105,福島,2000,芝,良,短い,フラット,9,ラッキースウィッチ,5,牡,3,原,美浦 蛯名正,差し,57.0,470,-6,0,0,9,30.5,9,121.5,37.0,8.0,2026-07-18,未勝利,0.0
9105,福島,2000,芝,良,短い,フラット,2,タッカーヴァンバン,1,牡,3,吉田豊,美浦 田島,差し,57.0,480,2,0,0,12,56.9,10,121.5,36.7,12.0,2026-07-18,未勝利,0.0
9105,福島,2000,芝,良,短い,フラット,4,ベアダイヤモンド,2,牡,3,津村,美浦 松尾,差し,57.0,460,4,0,0,1,3.3,11,121.8,37.4,8.0,2026-07-18,未勝利,0.0
9105,福島,2000,芝,良,短い,フラット,14,サヴマ,7,牡,3,石橋脩,美浦 辻,先行,57.0,436,-2,0,0,6,20.9,12,122.1,38.2,4.0,2026-07-18,未勝利,0.0
9105,福島,2000,芝,良,短い,フラット,15,シーサンタナ,8,セ,3,嶋田,美浦 手塚久,追い込み,57.0,414,0,0,0,10,32.3,13,122.4,36.8,15.0,2026-07-18,未勝利,0.0
9105,福島,2000,芝,良,短い,フラット,3,モンドシュピーゲル,2,牡,3,柴田大,美浦 天間,追い込み,57.0,482,12,0,0,13,81.4,14,122.6,37.9,13.0,2026-07-18,未勝利,0.0
9105,福島,2000,芝,良,短い,フラット,10,ノアソノマ,5,セ,3,小林脩,美浦 武藤,追い込み,57.0,450,-8,0,0,16,196.2,15,122.7,37.8,13.0,2026-07-18,未勝利,0.0
9105,福島,2000,芝,良,短い,フラット,6,ケファロニア,3,牡,3,杉原,美浦 高柳瑞,追い込み,57.0,466,0,0,0,15,181.6,16,125.5,40.2,15.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,12,コックオーヴァン,6,牝,3,松岡,美浦 伊藤伸,逃げ,53.0,456,6,0,0,4,6.5,1,69.3,34.9,2.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,11,ブライティアブーケ,6,牝,4,大野,美浦 中舘,逃げ,56.0,430,2,0,0,6,9.9,2,69.4,34.9,2.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,7,ココボロ,4,牝,5,嶋田,美浦 松山,先行,56.0,510,-2,0,0,15,330.4,3,69.6,34.7,7.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,10,ダノンゴーイチ,5,牡,6,菊沢,美浦 菊沢,先行,58.0,504,-4,0,0,5,9.1,4,69.6,34.9,5.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,1,サムハラ,1,牡,3,石田,美浦 新開,逃げ,52.0,448,-2,0,0,3,6.2,5,69.6,35.0,4.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,13,ルシェロアズーリ,7,牝,4,津村,美浦 鈴木伸,逃げ,56.0,440,2,0,0,1,3.8,6,69.6,35.3,1.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,5,ロンドンアームズ,3,牝,5,荻野極,美浦 伊坂,先行,56.0,476,2,0,0,2,5.3,7,69.7,34.9,7.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,14,ミセスリリー,7,牝,4,佐藤,美浦 宮田,差し,53.0,474,-4,0,0,14,187.1,8,69.7,34.5,12.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,8,リネンタイリン,4,牡,3,小崎,美浦 平岩,差し,55.0,458,0,0,0,11,49.7,9,69.9,34.9,11.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,2,ブルズアイプリンス,1,牡,3,戸崎圭,栗東 森秀,差し,55.0,424,-10,0,0,8,17.2,10,70.0,35.1,7.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,6,コルチェスター,3,牡,4,石神道,美浦 尾関,追い込み,56.0,472,8,0,0,9,18.8,11,70.0,34.6,12.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,3,サトノセレナーデ,2,牝,5,杉原,美浦 古賀慎,追い込み,56.0,524,-6,0,0,13,99.1,12,70.2,35.0,14.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,9,シークレットイスラ,5,牡,5,上里,美浦 平岩,先行,55.0,462,-4,0,0,10,44.5,13,70.2,35.5,5.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,16,ウインイルネージュ,8,牝,4,木幡巧,美浦 和田郎,追い込み,56.0,432,0,0,0,12,72.3,14,70.9,35.7,14.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,15,コパノトーマス,8,牡,3,原,美浦 青木,差し,55.0,478,2,0,0,7,10.6,15,71.1,36.3,7.0,2026-07-18,未勝利,0.0
9103,福島,1200,芝,良,短い,フラット,4,クリノゴッホ,2,セ,6,丸田,美浦 新開,追い込み,58.0,456,0,0,0,0,0.0,99,,,,2026-07-18,未勝利,0.0
9106,福島,2600,芝,良,短い,フラット,8,リュクスパトロール,6,牝,3,丸田,美浦 加藤士,逃げ,53.0,428,-2,0,0,7,30.1,1,161.6,36.0,3.0,2026-07-18,1勝クラス,1.0
9106,福島,2600,芝,良,短い,フラット,11,ノリマル,8,牡,3,田辺,美浦 尾形,逃げ,55.0,466,-10,0,0,2,3.6,2,161.9,36.5,2.0,2026-07-18,1勝クラス,1.0
9106,福島,2600,芝,良,短い,フラット,5,ドリームプレミア,5,牡,3,坂井,栗東 友道,先行,55.0,498,-2,0,0,1,2.0,3,161.9,36.3,6.0,2026-07-18,1勝クラス,1.0
9106,福島,2600,芝,良,短い,フラット,4,テイキットイージー,4,牡,5,菊沢,美浦 萱野,追い込み,58.0,440,0,0,0,6,27.5,4,162.1,35.9,10.0,2026-07-18,1勝クラス,1.0
9106,福島,2600,芝,良,短い,フラット,10,オブラプリーマ,7,牝,3,荻野極,美浦 上原佑,差し,53.0,424,14,0,0,3,4.7,5,162.2,36.3,7.0,2026-07-18,1勝クラス,1.0
9106,福島,2600,芝,良,短い,フラット,7,オメガストリーム,6,牝,4,野中,美浦 田中勝,逃げ,56.0,450,-4,0,0,5,19.3,6,162.6,37.3,1.0,2026-07-18,1勝クラス,1.0
9106,福島,2600,芝,良,短い,フラット,6,マイネルボス,5,牡,4,柴田大,美浦 畠山,追い込み,58.0,438,-2,0,0,10,78.2,7,162.7,36.6,11.0,2026-07-18,1勝クラス,1.0
9106,福島,2600,芝,良,短い,フラット,9,ビリングス,7,セ,4,嶋田,美浦 手塚久,先行,58.0,450,-18,0,0,8,32.0,8,162.7,37.2,3.0,2026-07-18,1勝クラス,1.0
9106,福島,2600,芝,良,短い,フラット,2,パッセージピーク,2,牡,3,三浦,美浦 中舘,先行,55.0,500,2,0,0,4,12.5,9,163.0,37.6,3.0,2026-07-18,1勝クラス,1.0
9106,福島,2600,芝,良,短い,フラット,3,ビーンスターク,3,セ,5,江田照,美浦 粕谷,差し,58.0,472,-10,0,0,12,173.6,10,163.0,37.1,7.0,2026-07-18,1勝クラス,1.0
9106,福島,2600,芝,良,短い,フラット,1,リリエンフェルト,1,牝,5,石田,美浦 上原博,差し,56.0,466,-4,0,0,11,159.6,11,163.0,37.1,7.0,2026-07-18,1勝クラス,1.0
9106,福島,2600,芝,良,短い,フラット,12,マーキュリーダイム,8,牝,4,木幡巧,美浦 室井,追い込み,56.0,554,0,0,0,9,71.8,12,169.0,43.3,12.0,2026-07-18,1勝クラス,1.0
9104,福島,1700,ダート,良,短い,フラット,15,モリノアミーゴ,8,牝,4,大野,美浦 鈴木伸,先行,56.0,450,-10,0,0,8,18.3,1,104.3,37.3,4.0,2026-07-18,2勝クラス,2.0
9104,福島,1700,ダート,良,短い,フラット,14,オーケーマヒナ,8,牝,4,石川,美浦 相沢,逃げ,56.0,466,-2,0,0,7,17.1,2,105.0,38.6,1.0,2026-07-18,2勝クラス,2.0
9104,福島,1700,ダート,良,短い,フラット,6,レッドベルダンス,4,牡,4,嶋田,美浦 手塚久,逃げ,58.0,482,-4,0,0,2,5.5,3,105.1,38.4,2.0,2026-07-18,2勝クラス,2.0
9104,福島,1700,ダート,良,短い,フラット,12,タケルハーロック,7,牡,4,石田,栗東 高柳大,差し,58.0,498,0,0,0,4,6.8,4,105.4,38.0,8.0,2026-07-18,2勝クラス,2.0
9104,福島,1700,ダート,良,短い,フラット,1,ピコシー,1,牡,4,津村,美浦 奥村武,先行,58.0,472,0,0,0,5,8.9,5,105.6,38.4,6.0,2026-07-18,2勝クラス,2.0
9104,福島,1700,ダート,良,短い,フラット,7,ライジンマル,4,セ,5,木幡初,美浦 竹内,差し,58.0,528,-4,0,0,3,6.7,6,105.7,38.2,10.0,2026-07-18,2勝クラス,2.0
9104,福島,1700,ダート,良,短い,フラット,13,フリーマントル,7,牡,5,菊沢,美浦 斎藤誠,差し,58.0,516,12,0,0,12,79.0,7,105.9,38.6,8.0,2026-07-18,2勝クラス,2.0
9104,福島,1700,ダート,良,短い,フラット,8,リラゲイル,5,牡,4,原,美浦 矢野,追い込み,58.0,456,-6,0,0,9,19.4,8,106.0,37.9,13.0,2026-07-18,2勝クラス,2.0
9104,福島,1700,ダート,良,短い,フラット,9,サヴァビアン,5,牡,8,野中,美浦 新開,差し,58.0,454,0,0,0,14,304.7,9,106.0,37.9,11.0,2026-07-18,2勝クラス,2.0
9104,福島,1700,ダート,良,短い,フラット,5,ウインハルモニア,3,牝,4,松岡,美浦 柄崎,逃げ,56.0,488,0,0,0,10,26.3,10,106.2,39.7,2.0,2026-07-18,2勝クラス,2.0
9104,福島,1700,ダート,良,短い,フラット,3,グロスビーク,2,牡,4,戸崎圭,美浦 田中博,先行,58.0,492,2,0,0,1,2.7,11,106.5,39.8,4.0,2026-07-18,2勝クラス,2.0
9104,福島,1700,ダート,良,短い,フラット,4,マナエトレ,3,牡,4,石橋脩,栗東 清水久,追い込み,58.0,478,-6,0,0,6,16.9,12,106.8,39.0,11.0,2026-07-18,2勝クラス,2.0
9104,福島,1700,ダート,良,短い,フラット,2,グラスブランシュ,2,牝,5,杉原,美浦 松山,追い込み,56.0,482,2,0,0,13,171.9,13,107.1,36.9,15.0,2026-07-18,2勝クラス,2.0
9104,福島,1700,ダート,良,短い,フラット,10,ヴァルドルチャ,6,セ,5,小崎,美浦 田中博,先行,58.0,458,-10,0,0,11,56.9,14,107.6,40.9,6.0,2026-07-18,2勝クラス,2.0
9104,福島,1700,ダート,良,短い,フラット,11,ホープエトワール,6,牡,4,木幡巧,美浦 天間,追い込み,58.0,434,-5,0,0,15,330.2,15,108.0,39.4,14.0,2026-07-18,2勝クラス,2.0
9107,福島,1800,芝,良,短い,フラット,13,ミラビリスマジック,7,牝,5,戸崎圭,美浦 千葉,先行,53.0,458,-2,0,0,2,4.8,1,106.2,34.9,7.0,2026-07-18,3勝クラス,3.0
9107,福島,1800,芝,良,短い,フラット,8,ホウオウスーペリア,4,牡,6,三浦,栗東 吉岡,先行,56.0,490,-6,0,0,13,30.3,2,106.3,34.8,8.0,2026-07-18,3勝クラス,3.0
9107,福島,1800,芝,良,短い,フラット,4,ワイドアラジン,2,牡,6,田辺,栗東 奥村豊,先行,55.0,488,-2,0,0,5,12.7,3,106.4,35.4,5.0,2026-07-18,3勝クラス,3.0
9107,福島,1800,芝,良,短い,フラット,5,コスモアンソロジー,3,牡,4,津村,美浦 嘉藤,逃げ,56.0,452,4,0,0,3,5.3,4,106.5,35.6,3.0,2026-07-18,3勝クラス,3.0
9107,福島,1800,芝,良,短い,フラット,9,コンドゥイア,5,牝,4,小崎,栗東 井上,逃げ,52.0,494,4,0,0,11,24.4,5,106.5,36.9,1.0,2026-07-18,3勝クラス,3.0
9107,福島,1800,芝,良,短い,フラット,12,ヴォンフレ,6,牝,4,横山典,美浦 村田,差し,53.0,486,0,0,0,8,17.1,6,106.6,34.9,10.0,2026-07-18,3勝クラス,3.0
9107,福島,1800,芝,良,短い,フラット,11,エスコバル,6,セ,8,吉田豊,美浦 高橋文,追い込み,54.0,522,8,0,0,15,62.3,7,107.0,35.1,14.0,2026-07-18,3勝クラス,3.0
9107,福島,1800,芝,良,短い,フラット,14,テリオスサラ,7,牝,5,菊沢,美浦 高柳瑞,差し,53.0,488,4,0,0,6,13.9,8,107.0,35.3,12.0,2026-07-18,3勝クラス,3.0
9107,福島,1800,芝,良,短い,フラット,1,ショーマンフリート,1,牡,5,嶋田,美浦 手塚久,差し,53.0,514,4,0,0,16,154.2,9,107.1,35.8,8.0,2026-07-18,3勝クラス,3.0
9107,福島,1800,芝,良,短い,フラット,7,グラニット,4,牡,6,江田照,美浦 大和田,先行,55.0,470,-14,0,0,14,48.4,10,107.2,36.1,5.0,2026-07-18,3勝クラス,3.0
9107,福島,1800,芝,良,短い,フラット,3,アマイ,2,牝,6,原,美浦 伊藤大,逃げ,54.0,468,-2,0,0,12,28.4,11,107.4,36.8,2.0,2026-07-18,3勝クラス,3.0
9107,福島,1800,芝,良,短い,フラット,6,タイキラフター,3,牡,6,杉原,美浦 大竹,追い込み,55.0,530,-2,0,0,4,10.2,12,107.4,35.6,12.0,2026-07-18,3勝クラス,3.0
9107,福島,1800,芝,良,短い,フラット,10,ドラゴンヘッド,5,牡,6,石田,美浦 武藤,追い込み,55.0,454,0,0,0,9,19.5,13,107.5,35.1,16.0,2026-07-18,3勝クラス,3.0
9107,福島,1800,芝,良,短い,フラット,2,ウインオーディン,1,牡,6,荻野極,美浦 鹿戸,追い込み,56.0,490,4,0,0,7,17.1,14,107.7,35.7,14.0,2026-07-18,3勝クラス,3.0
9107,福島,1800,芝,良,短い,フラット,16,フォルラニーニ,8,牡,5,坂井,美浦 手塚久,差し,56.0,508,0,0,0,1,4.0,15,107.9,36.4,10.0,2026-07-18,3勝クラス,3.0
9107,福島,1800,芝,良,短い,フラット,15,サヴォンリンナ,8,牝,4,大野,栗東 田中克,逃げ,53.0,462,2,0,0,10,24.2,16,108.9,38.3,3.0,2026-07-18,3勝クラス,3.0
9102,福島,1150,ダート,良,短い,フラット,6,ロイヤルスパイア,3,牡,3,坂井,美浦 栗田,逃げ,55.0,464,0,0,0,3,4.0,1,68.3,36.4,2.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,2,ソニックブレイカー,1,牡,3,戸崎圭,美浦 稲垣,逃げ,55.0,432,2,0,0,1,3.1,2,68.3,36.2,3.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,8,アンプイットアップ,4,牡,3,荻野極,美浦 岩戸,逃げ,55.0,494,-4,0,0,4,6.9,3,68.4,36.4,3.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,13,ベルゼビュート,7,牡,3,菊沢,美浦 高木,先行,55.0,472,-2,0,0,2,4.0,4,68.6,36.4,6.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,4,ベアアッコチャン,2,牝,3,大野,美浦 杉浦,先行,53.0,458,0,0,0,9,48.0,5,68.6,36.3,6.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,5,ノアスペシャル,3,牝,5,木幡巧,美浦 鈴木慎,先行,56.0,460,-2,0,0,8,29.1,6,68.7,36.6,5.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,3,ディヴァインスカイ,2,牡,3,津村,美浦 田島,逃げ,55.0,498,8,0,0,6,15.4,7,68.7,36.9,1.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,9,ナインオブレター,5,牡,4,吉田豊,美浦 佐藤吉,差し,58.0,470,2,0,0,14,216.1,8,68.9,36.3,11.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,12,ベリーベリーベリー,6,牝,6,佐藤,美浦 鈴木伸,差し,53.0,470,-3,0,0,11,75.2,9,69.1,36.2,12.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,7,トワイライトサイト,4,牡,3,小崎,美浦 嘉藤,追い込み,55.0,420,4,0,0,13,162.1,10,69.1,36.2,12.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,16,アイアンナックル,8,牡,3,田辺,美浦 尾形,差し,55.0,442,0,0,0,5,13.0,11,69.3,37.0,9.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,14,エコロカディス,7,セ,4,杉原,美浦 森一,先行,58.0,450,-2,0,0,7,22.5,12,69.4,37.3,6.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,11,マナマカナ,6,牝,5,石田,美浦 天間,追い込み,53.0,442,-14,0,0,12,148.6,13,69.4,36.3,14.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,1,ブルーリヴァーサル,1,牡,6,野中,美浦 的場,追い込み,58.0,456,-12,0,0,16,395.6,14,69.7,36.0,15.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,10,トリスティ,5,牝,3,谷原,美浦 伊藤圭,差し,50.0,462,-4,0,0,10,75.0,15,70.2,37.9,9.0,2026-07-18,未勝利,0.0
9102,福島,1150,ダート,良,短い,フラット,15,ロックオブソシジ,8,牡,5,柴田大,美浦 畠山,追い込み,58.0,462,-15,0,0,15,248.1,16,70.7,37.7,15.0,2026-07-18,未勝利,0.0
9108,小倉,1000,ダート,稍重,短い,フラット,2,サトノロザリー,2,牝,3,団野,栗東 斉藤崇,逃げ,55.0,476,-8,0,0,2,3.2,1,58.3,35.9,1.0,2026-07-18,未勝利,0.0
