race_id,venue,distance,track_type,condition,straight_length,day_bias,horse_num,horse_name,waku,sex,age,jockey,trainer,running_style,weight_carry,horse_weight,weight_diff,prev_rank,rest_weeks,popularity,odds,finish_rank,time_sec,agari_3f,corner_pos,race_date,race_class,class_level
9049,中京,1400,芝,良,普通,フラット,8,メイクワンズデイ,5,牡,3,松山,栗東 宮地,逃げ,55.0,468,2,0,0,3,5.3,3,79.4,34.6,2.0,2026-07-26,未勝利,0.0
9049,中京,1400,芝,良,普通,フラット,7,ベルフラム,5,牝,3,角田和,栗東 高橋一,差し,53.0,416,0,0,0,14,253.3,4,79.5,34.1,9.0,2026-07-26,未勝利,0.0
9049,中京,1400,芝,良,普通,フラット,3,フルールジェンヌ,3,牝,3,永島,栗東 鈴木孝,逃げ,51.0,444,-10,0,0,6,8.0,5,79.6,34.9,1.0,2026-07-26,未勝利,0.0
9049,中京,1400,芝,良,普通,フラット,6,スウィッチインラヴ,4,牝,3,坂井,栗東 矢作,逃げ,53.0,448,-12,0,0,4,5.4,6,79.7,34.7,3.0,2026-07-26,未勝利,0.0
9049,中京,1400,芝,良,普通,フラット,2,チリーゴールド,2,牝,4,菱田,栗東 飯田,追い込み,56.0,418,-6,0,0,13,180.1,7,79.8,34.0,13.0,2026-07-26,未勝利,0.0
9049,中京,1400,芝,良,普通,フラット,5,リアライズブラーヴ,4,牡,3,泉谷,栗東 杉山晴,先行,55.0,472,0,0,0,10,43.9,8,79.9,34.8,6.0,2026-07-26,未勝利,0.0
9049,中京,1400,芝,良,普通,フラット,9,ルクスノア,6,牝,5,藤懸,栗東 平田,差し,56.0,488,14,0,0,8,27.9,9,80.1,34.6,10.0,2026-07-26,未勝利,0.0
9049,中京,1400,芝,良,普通,フラット,10,ペアレンツギフト,6,牝,3,川田,栗東 中内田,先行,53.0,456,16,0,0,1,3.6,10,80.3,35.3,3.0,2026-07-26,未勝利,0.0
9049,中京,1400,芝,良,普通,フラット,11,テルヴィセクス,7,牡,3,団野,栗東 斉藤崇,先行,55.0,488,-8,0,0,7,23.8,11,80.4,35.5,3.0,2026-07-26,未勝利,0.0
9049,中京,1400,芝,良,普通,フラット,12,ダノンフェルゼン,7,牡,4,吉村,栗東 東田,追い込み,58.0,490,-12,0,0,12,143.6,12,80.4,34.8,10.0,2026-07-26,未勝利,0.0
9049,中京,1400,芝,良,普通,フラット,13,ゴージャス,8,牝,4,田山,栗東 四位,差し,55.0,436,12,0,0,9,41.7,13,80.7,35.4,8.0,2026-07-26,未勝利,0.0
9049,中京,1400,芝,良,普通,フラット,14,インターポーザー,8,牡,4,Ｍデム,栗東 井上,追い込み,58.0,498,-2,0,0,11,135.4,14,82.2,34.5,14.0,2026-07-26,未勝利,0.0
9067,中京,1400,ダート,良,普通,フラット,10,ポッドリプル,5,牡,3,荻野極,栗東 辻野,差し,55.0,464,0,0,0,1,2.7,1,84.5,37.1,11.0,2026-07-26,未勝利,0.0
9067,中京,1400,ダート,良,普通,フラット,6,ザングウィル,3,牡,6,原,栗東 佐藤悠,逃げ,58.0,516,0,0,0,6,15.0,2,84.5,37.9,2.0,2026-07-26,未勝利,0.0
9067,中京,1400,ダート,良,普通,フラット,2,ラブインアクション,1,牝,3,酒井,栗東 橋口,逃げ,53.0,490,4,0,0,2,4.4,3,84.6,38.1,1.0,2026-07-26,未勝利,0.0
9067,中京,1400,ダート,良,普通,フラット,11,アーガイルショア,6,牝,3,横山武,栗東 安田,追い込み,53.0,506,-6,0,0,5,9.9,4,84.9,37.4,14.0,2026-07-26,未勝利,0.0
9067,中京,1400,ダート,良,普通,フラット,16,キーンセンス,8,牡,3,幸,栗東 松永幹,差し,55.0,516,6,0,0,3,6.3,5,85.5,38.1,11.0,2026-07-26,未勝利,0.0
9067,中京,1400,ダート,良,普通,フラット,12,モンスエ,6,牡,3,田山,栗東 高橋一,先行,54.0,514,2,0,0,7,16.8,6,85.5,38.4,7.0,2026-07-26,未勝利,0.0
9067,中京,1400,ダート,良,普通,フラット,9,エシェックオロワ,5,セ,3,高倉,栗東 千田,逃げ,55.0,448,-30,0,0,16,309.5,7,85.6,38.9,3.0,2026-07-26,未勝利,0.0
9067,中京,1400,ダート,良,普通,フラット,8,フロンティエール,4,牡,4,川須,栗東 柴田,先行,58.0,522,14,0,0,10,57.3,8,85.8,38.8,7.0,2026-07-26,未勝利,0.0
9067,中京,1400,ダート,良,普通,フラット,13,レイム,7,牝,5,秋山稔,栗東 高橋康,差し,56.0,448,-4,0,0,11,63.2,9,85.8,38.7,10.0,2026-07-26,未勝利,0.0
9067,中京,1400,ダート,良,普通,フラット,4,ワイルドブッター,2,セ,4,角田和,栗東 武英,差し,58.0,516,-2,0,0,15,224.3,10,86.6,39.5,7.0,2026-07-26,未勝利,0.0
9067,中京,1400,ダート,良,普通,フラット,5,ダディーズグーグー,3,牡,4,川端,栗東 畑端,逃げ,55.0,478,0,0,0,13,113.1,11,87.0,40.1,3.0,2026-07-26,未勝利,0.0
9067,中京,1400,ダート,良,普通,フラット,3,ハードシングス,2,牡,3,Ｍデム,栗東 小崎,追い込み,55.0,466,0,0,0,9,43.4,12,87.3,39.7,14.0,2026-07-26,未勝利,0.0
9067,中京,1400,ダート,良,普通,フラット,7,シャープインサイト,4,牡,3,菱田,栗東 東田,追い込み,55.0,428,4,0,0,12,72.4,13,87.5,39.6,16.0,2026-07-26,未勝利,0.0
9067,中京,1400,ダート,良,普通,フラット,1,イーサンハンター,1,牡,5,城戸,栗東 宮地,先行,58.0,540,2,0,0,14,223.3,14,87.8,40.9,5.0,2026-07-26,未勝利,0.0
9067,中京,1400,ダート,良,普通,フラット,15,マイティキングダム,8,牡,3,松山,栗東 加藤公,先行,55.0,466,2,0,0,4,7.4,15,88.0,41.1,5.0,2026-07-26,未勝利,0.0
9067,中京,1400,ダート,良,普通,フラット,14,ラトラース,7,セ,4,吉村,栗東 中内田,追い込み,58.0,480,4,0,0,8,18.5,16,89.6,42.3,11.0,2026-07-26,未勝利,0.0
9068,中京,1600,芝,良,普通,フラット,9,ロケベンドラ,5,牝,4,坂井,栗東 西園翔,逃げ,56.0,446,-4,0,0,4,6.8,1,93.0,33.8,2.0,2026-07-26,未勝利,0.0
9068,中京,1600,芝,良,普通,フラット,13,シャンパンライフ,7,牝,4,松山,栗東 四位,逃げ,56.0,454,0,0,0,3,6.5,2,93.3,34.1,2.0,2026-07-26,未勝利,0.0
9068,中京,1600,芝,良,普通,フラット,11,バースデイフライト,6,牝,3,田山,栗東 新谷,先行,52.0,444,-10,0,0,1,4.1,3,93.3,33.6,8.0,2026-07-26,未勝利,0.0
9068,中京,1600,芝,良,普通,フラット,4,ペプチドブッドレア,2,牝,3,団野,栗東 吉村,逃げ,53.0,460,-4,0,0,6,9.8,4,93.4,34.1,4.0,2026-07-26,未勝利,0.0
9068,中京,1600,芝,良,普通,フラット,2,カラペルソナ,1,牝,3,横山武,栗東 斉藤崇,差し,53.0,440,-4,0,0,2,5.6,5,93.4,33.6,9.0,2026-07-26,未勝利,0.0
9068,中京,1600,芝,良,普通,フラット,12,ポペット,6,牝,3,永島,栗東 高橋康,追い込み,51.0,414,-4,0,0,9,19.7,6,93.5,33.5,13.0,2026-07-26,未勝利,0.0
9068,中京,1600,芝,良,普通,フラット,3,エンヴェロップ,2,牝,3,吉村,栗東 佐藤悠,先行,53.0,460,8,0,0,7,13.7,7,93.5,34.2,4.0,2026-07-26,未勝利,0.0
9068,中京,1600,芝,良,普通,フラット,15,マルモア,8,牝,5,角田和,栗東 松永幹,先行,56.0,418,6,0,0,16,195.9,8,93.6,34.2,4.0,2026-07-26,未勝利,0.0
9068,中京,1600,芝,良,普通,フラット,1,ペイシャシス,1,牝,3,酒井,栗東 加藤公,先行,53.0,402,0,0,0,5,7.3,9,93.7,34.2,7.0,2026-07-26,未勝利,0.0
9068,中京,1600,芝,良,普通,フラット,8,エイズルブルーム,4,牝,3,原,栗東 坂口,追い込み,53.0,442,2,0,0,8,19.4,10,93.8,33.7,15.0,2026-07-26,未勝利,0.0
9068,中京,1600,芝,良,普通,フラット,16,ウォーターエアリー,8,牝,4,亀田,栗東 高柳大,差し,56.0,422,8,0,0,12,54.3,11,93.8,33.9,12.0,2026-07-26,未勝利,0.0
9068,中京,1600,芝,良,普通,フラット,10,ウォーターエルピス,5,牝,4,幸,栗東 藤野,追い込み,56.0,502,-7,0,0,14,123.4,12,93.9,33.7,15.0,2026-07-26,未勝利,0.0
9068,中京,1600,芝,良,普通,フラット,14,リトルスカーレット,7,牝,4,川端,栗東 柴田,差し,53.0,490,-4,0,0,15,164.1,13,94.0,34.2,9.0,2026-07-26,未勝利,0.0
9068,中京,1600,芝,良,普通,フラット,6,カモメガトンダ,3,牝,3,荻野極,栗東 今野,逃げ,53.0,436,-4,0,0,10,20.2,14,94.4,35.4,1.0,2026-07-26,未勝利,0.0
9068,中京,1600,芝,良,普通,フラット,7,ラガークイン,4,牝,5,菱田,栗東 大久保,追い込み,56.0,420,-16,0,0,13,97.7,15,94.6,34.6,13.0,2026-07-26,未勝利,0.0
9068,中京,1600,芝,良,普通,フラット,5,オリーボーレン,3,牝,5,Ｍデム,栗東 藤岡健,差し,56.0,480,-6,0,0,11,45.7,16,95.9,36.1,9.0,2026-07-26,未勝利,0.0
9069,中京,1200,芝,良,普通,フラット,2,ベルセクレト,2,牝,3,田山,栗東 藤岡健,先行,54.0,466,-2,0,0,4,18.8,1,67.8,33.4,7.0,2026-07-26,未勝利,0.0
9069,中京,1200,芝,良,普通,フラット,5,ダノンステート,3,牡,3,角田和,栗東 千田,逃げ,57.0,476,-6,0,0,7,27.1,2,68.0,33.9,3.0,2026-07-26,未勝利,0.0
9069,中京,1200,芝,良,普通,フラット,7,チュウワメロディー,4,牡,3,松山,栗東 小崎,先行,57.0,462,6,0,0,1,1.8,3,68.3,34.1,4.0,2026-07-26,未勝利,0.0
9069,中京,1200,芝,良,普通,フラット,15,ウイングサンライズ,8,牝,3,坂井,栗東 矢作,差し,55.0,408,2,0,0,5,19.3,4,68.4,33.9,9.0,2026-07-26,未勝利,0.0
9069,中京,1200,芝,良,普通,フラット,1,ルージュルガーノ,1,牝,3,秋山稔,栗東 昆,逃げ,55.0,446,-8,0,0,3,6.4,5,68.5,34.6,1.0,2026-07-26,未勝利,0.0
9069,中京,1200,芝,良,普通,フラット,3,コースタルロード,2,牝,3,横山武,栗東 辻野,先行,55.0,420,-14,0,0,2,3.1,6,68.6,34.4,4.0,2026-07-26,未勝利,0.0
9069,中京,1200,芝,良,普通,フラット,6,アンリミテッド,4,牡,3,原,栗東 高野,先行,57.0,494,2,0,0,6,25.0,7,68.6,34.4,4.0,2026-07-26,未勝利,0.0
9069,中京,1200,芝,良,普通,フラット,10,ピンクパンサー,6,牝,3,吉村,栗東 庄野,差し,55.0,468,-2,0,0,11,136.4,8,68.7,34.3,7.0,2026-07-26,未勝利,0.0
9069,中京,1200,芝,良,普通,フラット,4,メイショウジーニー,3,牝,3,柴田裕,栗東 秋山,逃げ,53.0,392,-4,0,0,9,51.2,9,68.8,34.8,2.0,2026-07-26,未勝利,0.0
9069,中京,1200,芝,良,普通,フラット,8,ステキサプライズ,5,牡,3,国分恭,美浦 粕谷,追い込み,57.0,432,0,0,0,10,126.7,10,69.0,33.7,14.0,2026-07-26,未勝利,0.0
9069,中京,1200,芝,良,普通,フラット,13,アリディプラチノ,7,牝,3,川端,栗東 畑端,差し,52.0,430,4,0,0,12,155.7,11,69.0,34.2,11.0,2026-07-26,未勝利,0.0
9069,中京,1200,芝,良,普通,フラット,9,メイケイシャイン,5,牡,3,高倉,栗東 武英,追い込み,57.0,480,-6,0,0,13,305.5,12,70.2,35.1,12.0,2026-07-26,未勝利,0.0
9069,中京,1200,芝,良,普通,フラット,14,グランブリーゼ,8,牝,3,加藤,栗東 庄野,追い込み,55.0,480,10,0,0,15,475.9,13,70.7,35.7,12.0,2026-07-26,未勝利,0.0
9069,中京,1200,芝,良,普通,フラット,11,テーオーエリーナ,6,牝,3,森田,栗東 宮,差し,52.0,440,-6,0,0,14,387.9,14,71.1,36.5,10.0,2026-07-26,未勝利,0.0
9069,中京,1200,芝,良,普通,フラット,12,ファーストアタック,7,牡,3,荻野極,栗東 緒方,追い込み,57.0,434,2,0,0,8,47.9,15,74.8,38.7,15.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,9,スリーケイ,8,牝,3,佐々木,栗東 高橋一,逃げ,55.0,510,0,0,0,6,15.7,1,106.0,37.7,2.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,5,ルージュボニート,5,牝,3,丹内,美浦 高柳瑞,逃げ,55.0,442,-4,0,0,4,7.2,2,106.0,37.8,1.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,6,プルーフリーディン,6,牝,3,鮫島駿,栗東 小林,先行,55.0,498,8,0,0,1,2.0,3,106.8,38.5,2.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,8,ルパピヨンブラン,7,牝,3,西村淳,栗東 杉山佳,先行,55.0,434,2,0,0,3,6.1,4,107.0,37.9,4.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,2,ビレッジルイーザ,2,牝,3,小林美,美浦 伊藤圭,差し,52.0,452,14,0,0,2,4.5,5,107.9,38.4,6.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,7,サマースプラッシュ,7,牝,3,古川奈,美浦 石栗,追い込み,53.0,498,4,0,0,7,30.4,6,108.3,38.6,9.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,10,ワイルドカグラ,8,牝,3,河原田,栗東 渡辺,差し,51.0,466,6,0,0,5,8.9,7,108.5,39.4,7.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,3,チカマヨルキーナ,3,牝,3,横山琉,栗東 藤岡健,追い込み,55.0,468,-4,0,0,10,141.9,8,109.4,39.5,10.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,1,ラストシャイニー,1,牝,3,松本,美浦 千葉,追い込み,55.0,424,-4,0,0,8,54.3,9,109.5,39.9,8.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,4,ハスカップジャム,4,牝,3,長浜,美浦 中舘,先行,54.0,426,10,0,0,9,73.1,10,109.5,40.7,5.0,2026-07-26,未勝利,0.0
9071,札幌,1200,芝,良,短い,フラット,8,ハルヒメ,4,牝,3,小林美,美浦 矢嶋,先行,52.0,410,12,0,0,1,3.4,1,69.1,34.4,5.0,2026-07-26,未勝利,0.0
9071,札幌,1200,芝,良,短い,フラット,6,モノノケ,3,牝,3,和田陽,栗東 宮地,差し,52.0,468,-6,0,0,12,57.3,2,69.2,34.0,10.0,2026-07-26,未勝利,0.0
9071,札幌,1200,芝,良,短い,フラット,11,メイショウテンジン,6,牡,3,古川吉,栗東 高橋亮,逃げ,57.0,484,2,0,0,5,9.5,3,69.2,34.9,1.0,2026-07-26,未勝利,0.0
9071,札幌,1200,芝,良,短い,フラット,4,ロジスカヤ,2,牝,3,長浜,美浦 新開,先行,54.0,414,4,0,0,7,15.9,4,69.2,34.5,5.0,2026-07-26,未勝利,0.0
9071,札幌,1200,芝,良,短い,フラット,10,アンジュラフィーユ,5,牝,3,舟山,栗東 藤野,逃げ,54.0,436,16,0,0,2,3.5,5,69.3,34.9,2.0,2026-07-26,未勝利,0.0
9071,札幌,1200,芝,良,短い,フラット,5,ティンクルバレット,3,牝,3,古川奈,栗東 池添,逃げ,53.0,424,6,0,0,15,85.2,6,69.3,34.7,3.0,2026-07-26,未勝利,0.0
9071,札幌,1200,芝,良,短い,フラット,2,ランスオブラヴ,1,牝,3,武豊,栗東 奥村豊,先行,55.0,446,-2,0,0,4,7.9,7,69.3,34.3,7.0,2026-07-26,未勝利,0.0
9071,札幌,1200,芝,良,短い,フラット,7,フリーダムスタイル,4,牝,3,横山和,栗東 森田,追い込み,55.0,416,-4,0,0,8,22.5,8,69.4,33.8,13.0,2026-07-26,未勝利,0.0
9071,札幌,1200,芝,良,短い,フラット,14,モズヴイ,7,牡,3,西村淳,栗東 藤岡健,先行,57.0,452,-2,0,0,3,7.2,9,69.5,34.5,7.0,2026-07-26,未勝利,0.0
9071,札幌,1200,芝,良,短い,フラット,1,ロンドンプライド,1,牝,3,河原田,美浦 竹内,差し,51.0,460,0,0,0,6,14.8,10,69.7,34.7,7.0,2026-07-26,未勝利,0.0
9071,札幌,1200,芝,良,短い,フラット,9,ユナダイヤ,5,牝,3,小沢,栗東 岡田,差し,55.0,440,2,0,0,10,54.6,11,69.7,34.5,10.0,2026-07-26,未勝利,0.0
9071,札幌,1200,芝,良,短い,フラット,16,クロノレガリス,8,牝,3,吉田隼,美浦 千葉,追い込み,55.0,408,12,0,0,14,75.3,12,69.8,34.1,16.0,2026-07-26,未勝利,0.0
9071,札幌,1200,芝,良,短い,フラット,3,サトノシュトローム,2,牡,3,鮫島駿,美浦 堀,追い込み,57.0,516,0,0,0,9,33.6,13,70.1,34.6,14.0,2026-07-26,未勝利,0.0
9071,札幌,1200,芝,良,短い,フラット,12,メーテルリンク,6,牝,3,横山琉,美浦 深山,追い込み,55.0,432,14,0,0,13,65.2,14,70.1,34.6,14.0,2026-07-26,未勝利,0.0
9071,札幌,1200,芝,良,短い,フラット,15,ガルフコースト,8,牡,3,佐々木,栗東 須貝,逃げ,57.0,524,2,0,0,11,56.6,15,70.2,35.7,3.0,2026-07-26,未勝利,0.0
9071,札幌,1200,芝,良,短い,フラット,13,ムーンリットレイン,7,牡,3,丹内,美浦 伊藤圭,差し,57.0,466,18,0,0,16,88.6,16,70.2,34.9,10.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,1,タイセイルビー,1,牝,3,小林美,美浦 千葉,逃げ,52.0,450,-2,0,0,5,7.0,1,106.4,37.1,2.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,8,クルビデンス,7,牡,3,佐々木,美浦 菊川,逃げ,57.0,470,6,0,0,8,37.2,2,106.5,37.5,1.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,9,シンエンドーツダ,7,牡,3,原田和,美浦 萱野,先行,57.0,458,-4,0,0,1,3.2,3,106.6,37.5,4.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,10,セラサイト,8,牝,3,舟山,栗東 茶木,先行,54.0,488,-2,0,0,2,3.8,4,106.7,37.8,2.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,6,ショウナンタヅナ,6,牡,3,池添,美浦 武市,先行,57.0,470,8,0,0,6,9.0,5,107.1,37.9,5.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,5,メイショウタイザン,5,牡,3,横山琉,栗東 高橋忠,差し,57.0,464,6,0,0,4,6.7,6,107.1,37.7,5.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,7,ロスニーニョス,6,牡,3,古川吉,栗東 大根田,差し,57.0,458,-2,0,0,9,69.1,7,108.4,38.7,8.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,3,タイガーゲイト,3,牡,3,長浜,美浦 大和田,追い込み,56.0,486,6,0,0,11,242.6,8,110.7,41.0,10.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,11,ホウオウショパン,8,セ,3,丹内,美浦 大竹,追い込み,57.0,522,2,0,0,7,27.1,9,113.0,43.8,9.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,4,アンミックス,4,牝,3,鮫島駿,栗東 高柳大,差し,55.0,438,-8,0,0,3,4.9,10,113.5,44.6,7.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,2,ケンブリッジ,2,セ,3,桑村真,美浦 水野,追い込み,57.0,484,-14,0,0,10,182.0,11,113.8,43.3,11.0,2026-07-26,未勝利,0.0
9072,札幌,2000,芝,良,短い,フラット,2,ミッキーテネシー,2,牝,3,丹内,栗東 中内田,先行,55.0,442,-2,0,0,2,2.8,1,120.9,35.0,4.0,2026-07-26,未勝利,0.0
9072,札幌,2000,芝,良,短い,フラット,8,ゴコウコイコイ,6,牝,3,鮫島駿,美浦 栗田,逃げ,55.0,424,-2,0,0,4,10.8,2,121.0,35.0,2.0,2026-07-26,未勝利,0.0
9072,札幌,2000,芝,良,短い,フラット,9,ヘイジュード,7,牡,3,浜中,美浦 堀,先行,57.0,496,12,0,0,1,2.4,3,121.5,35.1,4.0,2026-07-26,未勝利,0.0
9072,札幌,2000,芝,良,短い,フラット,12,ロッサコメータ,8,牝,3,西村淳,栗東 吉岡,逃げ,55.0,450,4,0,0,3,6.1,4,121.5,35.9,1.0,2026-07-26,未勝利,0.0
9072,札幌,2000,芝,良,短い,フラット,6,サトノリアファル,5,牡,3,横山和,美浦 古賀慎,差し,57.0,526,6,0,0,5,12.5,5,121.6,34.9,8.0,2026-07-26,未勝利,0.0
9072,札幌,2000,芝,良,短い,フラット,7,スチョウプリンセス,6,牝,3,松本,美浦 的場,差し,55.0,432,2,0,0,8,78.2,6,122.1,35.9,8.0,2026-07-26,未勝利,0.0
9072,札幌,2000,芝,良,短い,フラット,1,デルマタカチホ,1,牡,3,河原田,栗東 田中克,追い込み,53.0,478,0,0,0,7,42.6,7,122.3,36.2,8.0,2026-07-26,未勝利,0.0
9072,札幌,2000,芝,良,短い,フラット,10,スノーエルヴァ,7,牝,3,古川奈,美浦 中舘,追い込み,53.0,458,10,0,0,9,99.4,8,122.4,36.0,12.0,2026-07-26,未勝利,0.0
9072,札幌,2000,芝,良,短い,フラット,11,ジングアップ,8,牡,3,佐々木,美浦 大竹,先行,57.0,434,-8,0,0,6,12.9,9,122.5,36.7,4.0,2026-07-26,未勝利,0.0
9072,札幌,2000,芝,良,短い,フラット,5,ブリリアンブルーム,5,牝,3,小林美,栗東 西村,逃げ,52.0,360,-6,0,0,10,102.3,10,122.6,36.9,2.0,2026-07-26,未勝利,0.0
9072,札幌,2000,芝,良,短い,フラット,4,ダディーズソード,4,牡,3,舟山,栗東 畑端,追い込み,56.0,444,0,0,0,11,113.4,11,122.8,36.6,8.0,2026-07-26,未勝利,0.0
9072,札幌,2000,芝,良,短い,フラット,3,カイユレ,3,牝,3,長浜,美浦 古賀慎,差し,54.0,426,12,0,0,12,193.6,12,123.2,37.3,4.0,2026-07-26,未勝利,0.0
9050,札幌,1000,ダート,良,短い,フラット,6,ナムラモモ,6,牝,4,小沢,栗東 羽月,先行,56.0,438,14,0,0,2,3.6,1,58.9,35.1,2.0,2026-07-26,未勝利,0.0
9050,札幌,1000,ダート,良,短い,フラット,2,ランドスター,2,牡,3,小林美,美浦 柄崎,差し,52.0,498,-2,0,0,5,6.1,2,59.3,34.8,4.0,2026-07-26,未勝利,0.0
9050,札幌,1000,ダート,良,短い,フラット,4,ロードヴァルカン,4,牡,4,横山和,栗東 中村,先行,58.0,464,-4,0,0,3,3.6,3,59.5,35.6,3.0,2026-07-26,未勝利,0.0
9050,札幌,1000,ダート,良,短い,フラット,5,ビタミンドロップ,5,牡,3,丹内,美浦 松山,逃げ,55.0,488,-2,0,0,1,3.0,4,59.7,36.0,1.0,2026-07-26,未勝利,0.0
9050,札幌,1000,ダート,良,短い,フラット,7,ラムールデュヴォン,7,牡,3,遠藤,美浦 堀内,差し,52.0,478,10,0,0,7,91.0,5,59.9,35.6,5.0,2026-07-26,未勝利,0.0
9050,札幌,1000,ダート,良,短い,フラット,1,キープライジング,1,牝,5,岩田康,栗東 吉田,追い込み,56.0,466,-10,0,0,6,41.5,6,60.0,35.0,7.0,2026-07-26,未勝利,0.0
9050,札幌,1000,ダート,良,短い,フラット,3,レネネト,3,牝,4,北村友,栗東 柴田,追い込み,56.0,528,4,0,0,4,5.5,7,60.0,35.2,6.0,2026-07-26,未勝利,0.0
9073,札幌,1500,芝,良,短い,フラット,1,デイトナチャンプ,1,牡,3,武豊,美浦 加藤征,先行,55.0,436,-2,0,0,1,1.6,1,87.9,34.5,4.0,2026-07-26,未勝利,0.0
9073,札幌,1500,芝,良,短い,フラット,2,ナハトナナレオン,2,牝,3,佐々木,美浦 矢嶋,逃げ,53.0,410,12,0,0,2,5.6,2,88.0,34.8,2.0,2026-07-26,未勝利,0.0
9073,札幌,1500,芝,良,短い,フラット,8,ダノンフィオーレ,6,牝,4,北村友,栗東 藤原,差し,56.0,446,4,0,0,5,13.5,3,88.0,34.0,8.0,2026-07-26,未勝利,0.0
9073,札幌,1500,芝,良,短い,フラット,7,ルクスアドラー,6,牡,5,舟山,美浦 平岩,差し,57.0,456,-4,0,0,11,148.4,4,88.1,34.1,8.0,2026-07-26,未勝利,0.0
9073,札幌,1500,芝,良,短い,フラット,6,トップオンザヒル,5,セ,4,小沢,栗東 岡田,先行,58.0,474,6,0,0,10,91.8,5,88.2,34.5,6.0,2026-07-26,未勝利,0.0
9073,札幌,1500,芝,良,短い,フラット,9,サンウリエル,7,牡,5,川又,栗東 宮本,追い込み,58.0,476,-14,0,0,8,21.3,6,88.4,34.2,8.0,2026-07-26,未勝利,0.0
9073,札幌,1500,芝,良,短い,フラット,5,コスモレッド,5,牝,3,池添,栗東 北出,先行,53.0,438,-4,0,0,6,13.6,7,88.4,35.0,4.0,2026-07-26,未勝利,0.0
9073,札幌,1500,芝,良,短い,フラット,10,クイーンズワーフ,7,牝,5,河原田,美浦 青木,逃げ,52.0,444,0,0,0,3,9.3,8,88.6,35.6,1.0,2026-07-26,未勝利,0.0
9073,札幌,1500,芝,良,短い,フラット,12,トレヴィ,8,牝,4,丹内,美浦 木村,差し,56.0,468,20,0,0,7,16.3,9,88.6,34.9,6.0,2026-07-26,未勝利,0.0
9073,札幌,1500,芝,良,短い,フラット,3,メイショウハッケイ,3,牝,3,和田陽,栗東 本田,追い込み,50.0,464,-2,0,0,4,11.6,10,88.8,34.6,11.0,2026-07-26,未勝利,0.0
9073,札幌,1500,芝,良,短い,フラット,4,マジカルシャイン,4,牝,4,古川奈,栗東 武英,逃げ,54.0,512,2,0,0,9,58.6,11,89.6,36.4,2.0,2026-07-26,未勝利,0.0
9073,札幌,1500,芝,良,短い,フラット,11,フクシマコウヨウ,8,牝,4,岩田康,美浦 小島,追い込み,56.0,448,-10,0,0,12,355.0,12,90.3,35.9,12.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,5,マーゴットサンズ,5,牝,3,西村淳,美浦 伊坂,逃げ,53.0,474,-2,0,0,1,1.6,1,105.0,37.0,1.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,1,ルージュビバーチェ,1,牝,3,鮫島駿,栗東 橋口,逃げ,53.0,460,14,0,0,4,6.8,2,105.5,37.3,2.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,6,カルミアクラウン,6,牝,4,小沢,栗東 吉岡,先行,56.0,446,10,0,0,2,5.5,3,105.5,37.4,2.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,7,ヴェールミューズ,7,牝,3,佐々木,栗東 浜田,差し,53.0,442,12,0,0,5,14.3,4,106.0,37.7,5.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,2,サウンドルーチェ,2,牝,4,河原田,栗東 渡辺,追い込み,52.0,454,0,0,0,6,15.0,5,106.4,37.8,7.0,2026-07-26,未勝利,0.0
