race_id,venue,distance,track_type,condition,straight_length,day_bias,horse_num,horse_name,waku,sex,age,jockey,trainer,running_style,weight_carry,horse_weight,weight_diff,prev_rank,rest_weeks,popularity,odds,finish_rank,time_sec,agari_3f,corner_pos
1038,福島,2000,芝,良,短い,フラット,2,ランドジャイアンツ,1,牡,2,大野,美浦 本間,先行,55.0,498,0,0,0,11,56.5,8,123.8,36.7,5.0
1038,福島,2000,芝,良,短い,フラット,16,ドナズエクリプス,8,牡,2,小崎,栗東 清水久,差し,55.0,454,0,0,0,8,33.1,9,123.8,36.3,10.0
1038,福島,2000,芝,良,短い,フラット,13,ファウナード,7,牡,2,石橋脩,美浦 上原佑,追い込み,55.0,448,0,0,0,9,37.1,10,124.0,36.2,13.0
1038,福島,2000,芝,良,短い,フラット,7,ゴールドテソーロ,4,牡,2,戸崎圭,美浦 高木,逃げ,55.0,480,0,0,0,1,2.6,11,124.1,37.1,2.0
1038,福島,2000,芝,良,短い,フラット,3,ブライトシーン,2,牡,2,木幡巧,美浦 松尾,差し,55.0,408,0,0,0,14,125.2,12,124.1,36.5,10.0
1038,福島,2000,芝,良,短い,フラット,11,リアライズグロリア,6,牡,2,津村,美浦 斎藤誠,差し,55.0,468,0,0,0,4,7.5,13,124.3,36.7,10.0
1038,福島,2000,芝,良,短い,フラット,4,ミリオ,2,牡,2,三浦,美浦 田中勝,追い込み,55.0,468,0,0,0,13,86.6,14,124.5,36.4,15.0
1038,福島,2000,芝,良,短い,フラット,15,ブロンクス,8,牡,2,石神道,美浦 武井,逃げ,52.0,476,0,0,0,16,251.9,15,125.1,38.3,1.0
1038,福島,2000,芝,良,短い,フラット,9,ラプユフラット,5,牡,2,嶋田,美浦 室井,追い込み,55.0,492,0,0,0,15,226.9,99,,,16.0
1039,福島,1200,芝,良,短い,フラット,10,ピクニックマーチ,7,牝,2,木幡初,美浦 竹内,逃げ,55.0,440,0,0,0,6,8.9,1,70.2,35.9,3.0
1039,福島,1200,芝,良,短い,フラット,8,シュネーバレン,6,牝,2,木幡巧,美浦 牧,先行,55.0,424,0,0,0,2,4.3,2,70.2,36.2,3.0
1039,福島,1200,芝,良,短い,フラット,9,エストレアボニータ,6,牝,2,石神道,美浦 武井,逃げ,52.0,432,0,0,0,7,9.5,3,70.4,36.8,2.0
1039,福島,1200,芝,良,短い,フラット,13,タガノカハンカ,8,牝,2,三浦,栗東 西園翔,先行,55.0,446,0,0,0,5,7.9,4,70.5,36.6,3.0
1039,福島,1200,芝,良,短い,フラット,1,スターバーナー,1,牝,2,津村,栗東 武幸,差し,55.0,458,0,0,0,1,3.9,5,70.5,34.1,9.0
1039,福島,1200,芝,良,短い,フラット,4,ダンシングアワー,4,牝,2,小林脩,美浦 室井,差し,55.0,418,0,0,0,13,190.4,6,70.6,35.0,8.0
1039,福島,1200,芝,良,短い,フラット,12,イヴナンバーフォー,8,牝,2,菊沢,美浦 武市,先行,55.0,428,0,0,0,3,5.2,7,70.7,36.4,6.0
1039,福島,1200,芝,良,短い,フラット,7,ジンクピリチオン,5,牡,2,原,美浦 奥平,逃げ,55.0,480,0,0,0,8,32.3,8,71.3,37.9,1.0
1039,福島,1200,芝,良,短い,フラット,5,エーオープリマ,4,牝,2,戸崎圭,美浦 久保田,差し,55.0,436,0,0,0,4,6.3,9,71.3,36.2,7.0
1039,福島,1200,芝,良,短い,フラット,3,エレスレイプニル,3,牡,2,木幡育,美浦 杉浦,追い込み,55.0,430,0,0,0,11,117.0,10,71.9,35.9,9.0
1039,福島,1200,芝,良,短い,フラット,6,エレガントステップ,5,牝,2,柴田大,美浦 粕谷,追い込み,55.0,434,0,0,0,9,63.5,11,72.1,35.8,11.0
1039,福島,1200,芝,良,短い,フラット,2,ヴェットビルズ,2,牝,2,野中,美浦 的場,追い込み,55.0,458,0,0,0,12,167.6,12,73.7,36.5,12.0
1039,福島,1200,芝,良,短い,フラット,11,ゴーゼンチュー,7,牝,2,丸山,美浦 和田雄,追い込み,55.0,412,0,0,0,10,116.3,13,74.5,37.1,13.0
1040,小倉,1800,芝,重,短い,フラット,1,ポルトブルー,1,牡,2,西村淳,栗東 浜田,逃げ,55.0,482,0,0,0,6,14.1,1,112.0,36.4,1.0
1040,小倉,1800,芝,重,短い,フラット,11,アーデルボーデン,8,牡,2,高杉,栗東 中竹,差し,55.0,472,0,0,0,7,18.4,2,112.6,36.3,7.0
1040,小倉,1800,芝,重,短い,フラット,8,シャローチャンプ,6,牡,2,団野,栗東 安田,逃げ,55.0,518,0,0,0,4,8.8,3,112.6,36.5,2.0
1040,小倉,1800,芝,重,短い,フラット,2,ヤマニンイハナ,2,牝,2,菱田,栗東 中村,先行,55.0,448,0,0,0,12,150.9,4,112.6,36.7,6.0
1040,小倉,1800,芝,重,短い,フラット,3,アシャカブラーヴ,3,牡,2,幸,栗東 大根田,逃げ,55.0,490,0,0,0,11,134.5,5,112.7,36.4,2.0
1040,小倉,1800,芝,重,短い,フラット,7,オーラムミーティア,6,牡,2,Ｍデム,栗東 吉村,追い込み,55.0,404,0,0,0,9,41.5,6,113.0,36.5,10.0
1040,小倉,1800,芝,重,短い,フラット,12,ウィモウェ,8,牡,2,西塚,栗東 吉田,追い込み,55.0,444,0,0,0,10,43.3,7,113.0,36.5,10.0
1040,小倉,1800,芝,重,短い,フラット,9,ジャンゴッド,7,牡,2,川田,栗東 杉山晴,先行,55.0,476,0,0,0,1,1.7,8,113.0,37.1,2.0
1040,小倉,1800,芝,重,短い,フラット,10,ヴェールダムール,7,牝,2,松山,栗東 矢作,先行,55.0,494,0,0,0,3,7.9,9,113.1,37.3,2.0
1040,小倉,1800,芝,重,短い,フラット,5,ゴルディアス,5,牡,2,松若,栗東 小崎,差し,55.0,442,0,0,0,5,12.2,10,113.7,37.5,7.0
1040,小倉,1800,芝,重,短い,フラット,4,ロードフェルム,4,牡,2,田山,栗東 長谷川,追い込み,53.0,462,0,0,0,8,25.2,11,114.0,37.4,12.0
1040,小倉,1800,芝,重,短い,フラット,6,タイセイルミナス,5,牝,2,吉村,栗東 小栗,差し,55.0,480,0,0,0,2,7.5,12,115.0,38.9,7.0
1041,小倉,1700,ダート,不良,短い,フラット,1,タケルレジェンド,1,牡,2,川田,栗東 高柳大,逃げ,55.0,474,0,0,0,1,2.7,1,105.1,37.2,1.0
1041,小倉,1700,ダート,不良,短い,フラット,7,ファラオクィーン,6,牝,2,高杉,栗東 牧浦,先行,55.0,460,0,0,0,3,4.8,2,105.4,37.1,3.0
1041,小倉,1700,ダート,不良,短い,フラット,9,ジョウショーツヨシ,7,牡,2,田山,栗東 新谷,先行,53.0,456,0,0,0,2,2.9,3,105.5,37.1,4.0
1041,小倉,1700,ダート,不良,短い,フラット,2,ヴェルヴィエ,2,牡,2,松若,栗東 小椋,逃げ,55.0,450,0,0,0,6,19.2,4,105.6,37.6,2.0
1041,小倉,1700,ダート,不良,短い,フラット,6,ボビーザグレート,6,牡,2,松山,栗東 柴田,差し,55.0,474,0,0,0,5,17.6,5,106.9,38.5,7.0
1041,小倉,1700,ダート,不良,短い,フラット,3,エボニーウイング,3,牡,2,西村淳,栗東 井上,差し,55.0,506,0,0,0,4,8.2,6,108.3,39.9,6.0
1041,小倉,1700,ダート,不良,短い,フラット,11,シュライアハフト,8,牡,2,吉村,栗東 小栗,先行,55.0,482,0,0,0,9,63.8,7,108.5,40.3,4.0
1041,小倉,1700,ダート,不良,短い,フラット,5,ファータカエリ,5,牝,2,柴田裕,栗東 秋山,差し,53.0,456,0,0,0,8,40.3,8,109.4,40.6,8.0
1041,小倉,1700,ダート,不良,短い,フラット,10,トリオノチカラ,8,牡,2,亀田,栗東 北出,追い込み,55.0,482,0,0,0,7,22.4,9,110.0,40.8,11.0
1041,小倉,1700,ダート,不良,短い,フラット,4,アテンド,4,牝,2,長岡,栗東 中村,追い込み,55.0,476,0,0,0,11,81.5,10,110.1,41.2,9.0
1041,小倉,1700,ダート,不良,短い,フラット,8,アイルエクラ,7,牡,2,コレッ,栗東 新谷,追い込み,55.0,448,0,0,0,10,65.8,11,110.4,41.4,9.0
1042,函館,1800,芝,良,短い,フラット,1,ショウナンガレオン,1,牡,2,鮫島駿,美浦 加藤士,先行,55.0,486,0,0,0,1,1.3,1,107.6,34.5,2.0
1042,函館,1800,芝,良,短い,フラット,2,ダノンキューブ,2,牝,2,武豊,栗東 橋口,逃げ,55.0,438,0,0,0,2,6.0,2,108.0,35.3,1.0
1042,函館,1800,芝,良,短い,フラット,3,スーパーユタカ,3,牡,2,横山武,美浦 武井,差し,55.0,488,0,0,0,3,6.1,3,108.7,35.5,3.0
1042,函館,1800,芝,良,短い,フラット,5,アートオブブライト,5,牡,2,丹内,美浦 水野,追い込み,55.0,458,0,0,0,4,9.7,4,109.2,35.7,5.0
1042,函館,1800,芝,良,短い,フラット,4,サトノパラディ,4,牝,2,小林美,栗東 平田,追い込み,52.0,438,0,0,0,5,13.0,5,109.6,36.3,3.0
1043,福島,1200,芝,良,短い,フラット,1,ニシノイサリビ,1,牡,2,戸崎圭,美浦 斎藤誠,逃げ,55.0,484,0,0,0,1,1.5,1,70.8,35.5,1.0
1043,福島,1200,芝,良,短い,フラット,10,セイリュウ,8,牡,2,木幡巧,美浦 高木,逃げ,55.0,458,0,0,0,2,5.2,2,70.9,35.5,2.0
1043,福島,1200,芝,良,短い,フラット,4,リーディンアクター,4,牡,2,西村太,美浦 堀内,先行,55.0,402,0,0,0,5,14.3,3,71.0,35.1,3.0
1043,福島,1200,芝,良,短い,フラット,5,ディスペアーホープ,5,牡,2,菊沢,美浦 小手川,先行,55.0,414,0,0,0,3,12.1,4,71.1,35.5,3.0
1043,福島,1200,芝,良,短い,フラット,6,トムキャット,6,牝,2,松岡,美浦 伊藤伸,差し,55.0,436,0,0,0,10,72.1,5,71.4,35.6,7.0
1043,福島,1200,芝,良,短い,フラット,9,ソースウィート,7,牝,2,小林脩,美浦 久保田,追い込み,55.0,394,0,0,0,7,18.3,6,71.6,35.3,9.0
1043,福島,1200,芝,良,短い,フラット,8,センカンナガト,7,牡,2,石神道,美浦 和田雄,追い込み,52.0,398,0,0,0,11,125.4,7,71.6,35.2,11.0
1043,福島,1200,芝,良,短い,フラット,11,アドバンスアゲイン,8,牝,2,武藤,美浦 武藤,先行,55.0,428,0,0,0,6,16.2,8,71.6,36.0,3.0
1043,福島,1200,芝,良,短い,フラット,7,パルセノスミハ,6,牝,2,石橋脩,美浦 菊川,差し,55.0,424,0,0,0,9,63.4,9,71.8,36.1,6.0
1043,福島,1200,芝,良,短い,フラット,2,スリーフラワー,2,牝,2,佐藤,美浦 伊藤圭,追い込み,52.0,426,0,0,0,4,12.1,10,71.9,35.4,10.0
1043,福島,1200,芝,良,短い,フラット,3,アップルザビート,3,牡,2,石川,美浦 本間,差し,55.0,432,0,0,0,8,53.4,11,72.0,35.8,7.0
1044,小倉,1800,芝,良,短い,フラット,1,フランソワーズ,1,牝,2,松山,栗東 前川,逃げ,55.0,446,0,0,0,1,2.0,1,109.5,36.4,1.0
1044,小倉,1800,芝,良,短い,フラット,5,イテルム,5,牝,2,コレッ,栗東 田中克,先行,55.0,448,0,0,0,9,38.3,2,109.8,36.4,4.0
1044,小倉,1800,芝,良,短い,フラット,9,アイオリスパルス,7,牝,2,吉村,栗東 長谷川,逃げ,55.0,452,0,0,0,11,61.2,3,109.9,36.5,2.0
1044,小倉,1800,芝,良,短い,フラット,10,クラリスバローズ,7,牝,2,団野,栗東 渡辺,先行,55.0,454,0,0,0,3,6.8,4,110.1,36.8,4.0
1044,小倉,1800,芝,良,短い,フラット,12,フラッシングルビー,8,牝,2,高杉,栗東 辻野,先行,55.0,468,0,0,0,5,15.9,5,110.2,36.7,4.0
1044,小倉,1800,芝,良,短い,フラット,2,ジーティーマローネ,2,牝,2,松若,栗東 井上,逃げ,55.0,458,0,0,0,12,84.2,6,110.4,37.3,2.0
1044,小倉,1800,芝,良,短い,フラット,6,ハルカカナタ,5,牝,2,幸,栗東 秋山,差し,55.0,500,0,0,0,10,44.0,7,110.5,36.5,9.0
1044,小倉,1800,芝,良,短い,フラット,11,ココフルール,8,牝,2,角田和,栗東 東田,差し,55.0,452,0,0,0,4,11.8,8,110.6,37.0,7.0
1044,小倉,1800,芝,良,短い,フラット,3,ヴォルテックス,3,牝,2,西村淳,栗東 奥村豊,追い込み,55.0,460,0,0,0,2,4.2,9,110.6,37.0,9.0
1044,小倉,1800,芝,良,短い,フラット,8,ダヌラーサナ,6,牝,2,田山,栗東 新谷,追い込み,53.0,470,0,0,0,7,19.7,10,110.7,37.0,9.0
1044,小倉,1800,芝,良,短い,フラット,7,ルクスグレイス,6,牝,2,Ｍデム,栗東 平田,追い込み,55.0,470,0,0,0,6,16.8,11,111.4,37.7,12.0
1044,小倉,1800,芝,良,短い,フラット,4,ティエルニート,4,牝,2,酒井,栗東 高橋康,差し,55.0,432,0,0,0,8,25.5,12,111.5,37.9,7.0
1045,函館,1200,芝,稍重,短い,フラット,8,フレイコン,7,牡,2,横山武,美浦 伊藤圭,逃げ,55.0,490,0,0,0,1,1.3,1,69.3,34.6,1.0
1045,函館,1200,芝,稍重,短い,フラット,11,ライフイズアート,8,牝,2,岩田康,美浦 青木,逃げ,55.0,418,0,0,0,2,5.2,2,70.6,35.6,2.0
1045,函館,1200,芝,稍重,短い,フラット,6,サノノベリー,6,牝,2,舟山,美浦 天間,先行,54.0,428,0,0,0,9,40.7,3,70.7,35.4,3.0
1045,函館,1200,芝,稍重,短い,フラット,3,リーゼントエース,3,牡,2,池添,栗東 矢作,先行,55.0,448,0,0,0,3,10.8,4,71.1,35.5,5.0
1045,函館,1200,芝,稍重,短い,フラット,2,ジーティーマドンナ,2,牝,2,北村友,美浦 千葉,差し,55.0,418,0,0,0,6,24.4,5,71.2,34.9,7.0
1045,函館,1200,芝,稍重,短い,フラット,4,シガレス,4,牝,2,和田陽,栗東 武幸,差し,52.0,448,0,0,0,10,170.0,6,71.3,35.4,7.0
1045,函館,1200,芝,稍重,短い,フラット,9,シンゼンノト,7,牡,2,吉田隼,栗東 荒川,差し,55.0,480,0,0,0,7,24.9,7,71.3,35.8,5.0
1045,函館,1200,芝,稍重,短い,フラット,5,イリスロッソ,5,牝,2,古川奈,美浦 伊坂,先行,53.0,434,0,0,0,5,24.1,8,71.4,36.1,3.0
1045,函館,1200,芝,稍重,短い,フラット,1,レゾルートハート,1,牡,2,佐々木,栗東 畑端,追い込み,55.0,478,0,0,0,8,37.1,9,71.9,36.0,9.0
1045,函館,1200,芝,稍重,短い,フラット,7,アークレイリ,6,牡,2,丹内,美浦 尾形,追い込み,55.0,462,0,0,0,4,19.4,10,72.1,35.4,10.0
1045,函館,1200,芝,稍重,短い,フラット,10,レジェンドヴァーサ,8,牡,2,横山琉,美浦 相沢,追い込み,55.0,460,0,0,0,11,187.2,11,72.3,35.6,10.0
1046,福島,1200,芝,稍重,短い,フラット,6,ラヴィサンエール,6,牝,2,石神道,美浦 小手川,逃げ,52.0,432,0,0,0,3,4.6,1,72.0,35.2,2.0
1046,福島,1200,芝,稍重,短い,フラット,8,サンヴァンガード,7,牡,2,石田,美浦 新開,差し,52.0,438,0,0,0,4,4.7,2,72.3,34.9,6.0
1046,福島,1200,芝,稍重,短い,フラット,5,ワレモコウ,5,牝,2,三浦,美浦 小笠,先行,55.0,446,0,0,0,1,3.3,3,72.4,35.1,5.0
1046,福島,1200,芝,稍重,短い,フラット,2,エコロテラ,2,牡,2,菊沢,美浦 菊沢,追い込み,55.0,446,0,0,0,2,3.7,4,72.7,35.0,8.0
1046,福島,1200,芝,稍重,短い,フラット,4,ヴェールネージュ,4,牝,2,上里,美浦 伊坂,追い込み,52.0,412,0,0,0,9,25.6,5,72.8,35.2,8.0
1046,福島,1200,芝,稍重,短い,フラット,9,ハルガスミ,8,牝,2,松岡,美浦 堀内,先行,55.0,416,0,0,0,6,17.5,6,73.1,36.2,4.0
1046,福島,1200,芝,稍重,短い,フラット,1,ジェントルアイズ,1,牝,2,佐藤,美浦 矢野,差し,52.0,422,0,0,0,7,18.3,7,73.2,35.6,6.0
1046,福島,1200,芝,稍重,短い,フラット,10,トム,8,牡,2,杉原,美浦 石栗,逃げ,55.0,484,0,0,0,5,17.0,8,73.4,36.8,1.0
1046,福島,1200,芝,稍重,短い,フラット,7,サクセスボーイ,7,牡,2,石川,美浦 相沢,先行,55.0,446,0,0,0,8,24.9,9,74.5,37.8,3.0
1046,福島,1200,芝,稍重,短い,フラット,3,ウカテンセイ,3,牝,2,小崎,美浦 佐藤吉,追い込み,55.0,458,0,0,0,10,120.4,10,74.8,36.9,10.0
1047,福島,1800,芝,稍重,短い,フラット,12,リサナウト,6,牝,2,坂井,美浦 黒岩,逃げ,55.0,426,0,0,0,1,2.1,1,109.9,35.0,1.0
1047,福島,1800,芝,稍重,短い,フラット,4,ウィクフォード,2,牡,2,西村淳,栗東 高野,逃げ,55.0,458,0,0,0,2,5.2,2,110.4,35.4,3.0
1047,福島,1800,芝,稍重,短い,フラット,14,エクスマキナ,7,牝,2,石川,美浦 手塚徳,逃げ,55.0,410,0,0,0,8,39.8,3,111.1,35.9,4.0
1047,福島,1800,芝,稍重,短い,フラット,8,ソラニワラエバ,4,牡,2,今村,美浦 武井,先行,53.0,458,0,0,0,4,7.4,4,111.5,36.0,8.0
1047,福島,1800,芝,稍重,短い,フラット,16,エイシンウルクンデ,8,牡,2,三浦,美浦 勢司,逃げ,55.0,532,0,0,0,11,100.4,5,111.9,37.0,2.0
1047,福島,1800,芝,稍重,短い,フラット,11,シーズアウルフ,6,牝,2,戸崎圭,美浦 栗田,先行,55.0,452,0,0,0,3,5.3,6,111.9,36.7,5.0
1047,福島,1800,芝,稍重,短い,フラット,2,イキフン,1,牡,2,菊沢,美浦 平岩,差し,55.0,474,0,0,0,13,131.1,7,111.9,36.2,10.0
1047,福島,1800,芝,稍重,短い,フラット,7,セレスタイト,4,牡,2,嶋田,美浦 岩戸,先行,55.0,448,0,0,0,5,11.7,8,112.1,36.8,5.0
1047,福島,1800,芝,稍重,短い,フラット,1,ブルーリボン,1,牝,2,武藤,美浦 尾形,差し,55.0,440,0,0,0,12,108.2,9,112.3,36.9,10.0
1047,福島,1800,芝,稍重,短い,フラット,6,ワンコール,3,牝,2,石橋脩,美浦 牧,先行,55.0,452,0,0,0,7,28.0,10,112.3,37.0,5.0
1047,福島,1800,芝,稍重,短い,フラット,9,ドーンレーサー,5,牡,2,Ｍデム,栗東 中村,差し,55.0,452,0,0,0,9,43.0,11,112.3,36.7,8.0
1047,福島,1800,芝,稍重,短い,フラット,5,ローグアン,3,牡,2,荻野極,美浦 浅利,追い込み,55.0,470,0,0,0,10,46.1,12,113.9,38.0,13.0
1047,福島,1800,芝,稍重,短い,フラット,15,インザダーク,8,牝,2,松岡,美浦 伊藤伸,追い込み,55.0,444,0,0,0,16,237.7,13,113.9,37.8,13.0
1047,福島,1800,芝,稍重,短い,フラット,3,タクミオジュウ,2,牡,2,池添,美浦 小島,追い込み,55.0,440,0,0,0,6,24.7,14,114.6,38.3,16.0
1047,福島,1800,芝,稍重,短い,フラット,10,クラウントリオンフ,5,牡,2,上里,美浦 本間,追い込み,52.0,426,0,0,0,15,236.2,15,116.3,40.0,15.0
1047,福島,1800,芝,稍重,短い,フラット,13,ハクタカ,7,牡,2,柴田大,美浦 和田雄,差し,55.0,450,0,0,0,14,188.5,16,116.4,40.8,12.0
1048,小倉,2000,芝,良,短い,フラット,7,エルドボルグ,7,牡,2,団野,栗東 斉藤崇,先行,55.0,486,0,0,0,1,1.5,1,122.7,35.2,4.0
1048,小倉,2000,芝,良,短い,フラット,6,シックパラソル,6,牝,2,松山,栗東 松永幹,逃げ,55.0,454,0,0,0,2,4.3,2,122.7,35.4,2.0
1048,小倉,2000,芝,良,短い,フラット,1,サイモンレガシー,1,牡,2,松若,栗東 石坂,追い込み,55.0,496,0,0,0,4,8.5,3,122.8,35.4,7.0
1048,小倉,2000,芝,良,短い,フラット,3,シュプレヒコール,3,牡,2,吉村,栗東 清水久,逃げ,55.0,458,0,0,0,3,6.0,4,122.8,35.7,1.0
1048,小倉,2000,芝,良,短い,フラット,4,ロクメイカン,4,牡,2,菱田,栗東 小崎,追い込み,55.0,442,0,0,0,7,85.3,5,123.0,35.4,7.0
1048,小倉,2000,芝,良,短い,フラット,5,フェーエンハフト,5,牝,2,田口,栗東 緒方,差し,55.0,426,0,0,0,6,37.2,5,123.0,35.6,4.0
1048,小倉,2000,芝,良,短い,フラット,8,パーセンタイル,8,牡,2,森田,栗東 前川,先行,52.0,408,0,0,0,8,159.4,7,123.3,36.1,2.0
1048,小倉,2000,芝,良,短い,フラット,2,シュガーハウス,2,牡,2,幸,栗東 野中,差し,55.0,496,0,0,0,5,24.9,8,123.8,36.7,6.0
1049,小倉,1200,芝,良,短い,フラット,4,マルモリムソウ,4,牡,2,泉谷,栗東 大橋,逃げ,55.0,458,0,0,0,3,5.4,1,69.4,36.0,1.0
1049,小倉,1200,芝,良,短い,フラット,6,アームズラムレイ,6,牝,2,団野,栗東 上村,逃げ,55.0,462,0,0,0,1,1.9,2,69.7,36.1,2.0
1049,小倉,1200,芝,良,短い,フラット,5,ビバームス,5,牝,2,長岡,栗東 高橋亮,差し,55.0,452,0,0,0,5,26.1,3,69.9,35.8,5.0
1049,小倉,1200,芝,良,短い,フラット,9,コパノキャンペーン,8,牡,2,柴田裕,栗東 渡辺,差し,53.0,524,0,0,0,9,87.3,4,70.4,36.1,6.0
1049,小倉,1200,芝,良,短い,フラット,1,アンドヴェローナ,1,牝,2,国分恭,栗東 高橋忠,先行,55.0,410,0,0,0,7,41.9,5,70.7,37.2,2.0
1049,小倉,1200,芝,良,短い,フラット,2,アトランタ,2,牡,2,松山,栗東 高柳大,先行,55.0,426,0,0,0,2,2.6,6,70.7,36.9,4.0
1049,小倉,1200,芝,良,短い,フラット,3,ジョン,3,牡,2,松若,栗東 小崎,追い込み,55.0,460,0,0,0,4,17.3,7,71.0,36.6,7.0
1049,小倉,1200,芝,良,短い,フラット,7,ララララブソング,7,牝,2,加藤,栗東 小椋,追い込み,55.0,406,0,0,0,8,56.3,8,71.9,37.2,8.0
1049,小倉,1200,芝,良,短い,フラット,8,ブラックブレット,8,牡,2,田山,栗東 羽月,追い込み,53.0,450,0,0,0,6,26.5,9,72.3,37.4,9.0
1050,函館,1800,芝,重,短い,フラット,4,デアグランツ,4,牡,2,浜中,美浦 鹿戸,差し,55.0,478,0,0,0,4,7.2,1,110.4,35.0,6.0
1050,函館,1800,芝,重,短い,フラット,5,イッペイ,5,牡,2,武豊,栗東 松永幹,差し,55.0,482,0,0,0,1,3.2,2,110.5,35.2,7.0
1050,函館,1800,芝,重,短い,フラット,6,アオイノリプー,6,牡,2,舟山,美浦 尾形,追い込み,54.0,482,0,0,0,9,80.8,3,111.1,35.6,8.0
1050,函館,1800,芝,重,短い,フラット,8,ニーナラルゴ,7,牝,2,原田和,美浦 上原博,先行,55.0,442,0,0,0,7,17.7,4,111.2,36.6,3.0
1050,函館,1800,芝,重,短い,フラット,2,トルネードサンダー,2,牝,2,吉田隼,栗東 安達,先行,55.0,402,0,0,0,8,26.8,5,111.2,36.4,4.0
1050,函館,1800,芝,重,短い,フラット,10,ブラッグス,8,牡,2,北村友,栗東 平田,先行,55.0,514,0,0,0,3,4.5,6,111.5,36.6,4.0
1050,函館,1800,芝,重,短い,フラット,1,ジオ,1,牡,2,丹内,美浦 宮田,追い込み,55.0,482,0,0,0,6,13.2,7,112.0,36.6,8.0
1050,函館,1800,芝,重,短い,フラット,9,トムクリオーザ,8,牡,2,横山武,栗東 藤原,逃げ,55.0,468,0,0,0,5,8.2,8,112.3,38.1,2.0
1050,函館,1800,芝,重,短い,フラット,7,アルデシンザン,7,牡,2,佐々木,美浦 矢野,逃げ,55.0,500,0,0,0,2,3.6,9,112.5,38.3,1.0
1050,函館,1800,芝,重,短い,フラット,3,リラカリス,3,牝,2,和田陽,栗東 新谷,追い込み,52.0,388,0,0,0,10,152.0,10,114.1,39.0,10.0
1051,福島,1800,芝,良,短い,フラット,2,シルクドマルス,2,牝,2,坂井,美浦 松尾,逃げ,55.0,470,0,0,0,1,2.7,1,109.4,35.4,2.0
1051,福島,1800,芝,良,短い,フラット,13,ドナリー,7,牝,2,石神道,美浦 林,逃げ,53.0,400,0,0,0,6,13.7,2,109.5,35.6,1.0
1051,福島,1800,芝,良,短い,フラット,1,サウンズオーサム,1,牝,2,荻野極,美浦 千葉,逃げ,55.0,484,0,0,0,2,5.4,3,109.5,35.2,3.0
1051,福島,1800,芝,良,短い,フラット,6,ラッパースヴィル,4,牝,2,津村,美浦 手塚徳,先行,55.0,418,0,0,0,3,5.5,4,110.0,35.4,6.0
1051,福島,1800,芝,良,短い,フラット,9,マリナーヴァレイ,5,牝,2,戸崎圭,栗東 石坂,先行,55.0,464,0,0,0,4,6.8,5,110.1,36.0,3.0
1051,福島,1800,芝,良,短い,フラット,3,フェリシタル,2,牝,2,三浦,栗東 辻野,先行,55.0,476,0,0,0,8,23.2,6,110.1,36.0,3.0
1051,福島,1800,芝,良,短い,フラット,11,クレイターレイク,6,牝,2,石橋脩,美浦 奥村武,先行,55.0,440,0,0,0,5,9.1,7,110.4,36.0,6.0
1051,福島,1800,芝,良,短い,フラット,14,ウイニングレイ,8,牝,2,松岡,美浦 戸田,差し,55.0,490,0,0,0,7,15.2,8,110.6,35.6,10.0
1051,福島,1800,芝,良,短い,フラット,7,モンサンアミュザン,4,牝,2,木幡巧,美浦 牧,差し,55.0,412,0,0,0,11,75.0,9,110.8,36.2,8.0
1051,福島,1800,芝,良,短い,フラット,8,マスターボリューム,5,牝,2,柴田大,美浦 畠山,差し,55.0,452,0,0,0,10,51.6,10,110.8,36.2,9.0
1051,福島,1800,芝,良,短い,フラット,10,サンプラザマツモト,6,牝,2,吉田豊,美浦 深山,追い込み,55.0,428,0,0,0,13,192.2,11,112.0,36.6,12.0
1051,福島,1800,芝,良,短い,フラット,5,デルマキタカミ,3,牝,2,木幡初,美浦 室井,追い込み,55.0,450,0,0,0,15,207.9,12,112.6,36.7,14.0
1051,福島,1800,芝,良,短い,フラット,4,コスモモノポリー,3,牝,2,石川,美浦 相沢,追い込み,55.0,440,0,0,0,9,35.2,13,112.9,37.9,12.0
1051,福島,1800,芝,良,短い,フラット,12,フランベリー,7,牝,2,大野,美浦 杉浦,差し,55.0,480,0,0,0,12,165.8,14,113.3,38.8,11.0
1051,福島,1800,芝,良,短い,フラット,15,ニシノキフジン,8,牝,2,野中,美浦 萱野,追い込み,55.0,442,0,0,0,14,194.9,15,115.8,38.7,15.0
1052,小倉,1200,芝,良,短い,フラット,1,ウインガラハッド,1,牡,2,松山,栗東 宮,逃げ,55.0,472,0,0,0,1,1.2,1,69.3,35.4,1.0
1052,小倉,1200,芝,良,短い,フラット,3,ハマナスノサクコロ,3,牝,2,松若,栗東 武英,先行,55.0,452,0,0,0,2,5.1,2,69.5,35.3,3.0
1052,小倉,1200,芝,良,短い,フラット,5,ナムラメアリー,5,牝,2,田口,栗東 鈴木孝,先行,55.0,410,0,0,0,3,7.7,3,69.7,35.7,2.0
1052,小倉,1200,芝,良,短い,フラット,4,キシュウマミー,4,牝,2,国分恭,栗東 安達,差し,55.0,434,0,0,0,6,37.4,4,70.6,36.2,4.0
1052,小倉,1200,芝,良,短い,フラット,2,タナコクシテンホウ,2,牡,2,幸,栗東 大根田,差し,55.0,464,0,0,0,4,13.9,5,71.3,37.1,4.0
1052,小倉,1200,芝,良,短い,フラット,7,リヴィエラヴィル,7,牝,2,田山,栗東 坂口,追い込み,54.0,374,0,0,0,5,28.4,6,71.5,37.0,6.0
